time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2015-07-15,-34.4747237225,114.02316778987938,27.481706578001685,27.481706578001685,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.84787571786922,25.175147573097718,12.4866564820981,77.23853505865756,283.9319265456989,383.73358503997895,0.784101614670002,0.49902117,148.1516,-35.6566,62.351692,57.3075,13.068872,17.801093467462145,168.358638831402,184.2316913899294,-28.649745378352236,105.08194971922785,75.45403736602748,-30.835543,97.31079,26.076607,83.071236,-0.0117617315,72.57183,55.257942,-6.340914,47.339252
2015-08-15,-42.82251748065704,131.59713420711014,39.209964915464845,39.209964915464845,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,35.919044921066515,28.115969081917097,107.40879896127186,292.5645141689068,381.98745243227347,0.9140875223861823,0.5225651,148.1516,-35.6566,100.49202,68.515,44.27978,-0.7993429565348648,196.5690947133974,195.21380051537506,-48.41675532027148,138.0343423099257,88.74878623662516,-48.16274,127.08598,34.84021,94.490906,-11.8622265,73.43489,72.08267,-13.910916,55.604313
2015-09-15,-80.38584328923125,185.55083510183715,40.51355264934688,40.51355264934688,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,38.35032900479841,44.751623369045014,187.8660716231058,275.26960958333336,378.5472987645013,2.27886205708271,0.47626582,148.1516,-35.6566,166.58307,98.5,96.55956,-56.63768582876736,294.23412201663007,234.2855315654541,-57.09230401273817,162.99646053509787,105.06802316720132,-84.12795,183.19647,48.26859,123.05002,-25.230928,84.2252,118.344315,-48.18963,68.78715
2015-10-15,-99.16624025907701,255.85282944926004,73.66952291216859,73.66952291216859,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.01283618037422,67.486387924618,48.40237692283354,242.4814787624913,307.4049575672043,373.81218288337465,6.648847346441167,0.427235,148.1516,-35.6566,231.41418,125.465,210.70833,-91.46444533162331,395.0271565875813,306.65012818875164,-47.73354153020773,190.85388645669445,143.3335172671359,-91.23724,248.49292,77.36038,167.00209,-36.44312,117.364876,141.0518,-54.840904,95.99503
2015-11-15,-79.41470031266816,269.8741367216602,97.23616805602086,97.23616805602086,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.32911355035483,92.04423686043701,70.49796109341158,290.01878528639793,314.70858197916664,379.14359489777723,5.885595407723567,0.42784795,148.1516,-35.6566,316.84045,143.6575,198.18579,-47.33224429480967,447.6392754404952,392.90390499409614,-37.874713998287916,215.99614628171548,177.69770749588497,-73.38103,260.43393,97.47925,180.52054,-39.079712,129.10088,189.31221,-68.40571,120.78582
2015-12-15,-90.26058949498515,288.7739277527443,118.4544402956867,118.4544402956867,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.70306091166964,108.51247562331872,62.71477268887125,323.82705695521514,318.5567526814516,374.43211897743527,9.066138879109815,0.4319144,148.1516,-35.6566,324.36874,174.5175,203.87015,14.941459965737035,421.8099435894408,413.9812850150836,7.142399296746589,159.0828938400373,168.43667469976936,-87.778244,276.37918,113.32595,190.60994,-40.093624,141.41005,178.36407,-56.667145,117.62575
2016-01-15,-66.5495008051175,295.5608844832701,114.62883143179499,114.62883143179499,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,105.00795280803919,41.36567595238274,260.0275350429005,339.7050444892473,378.07754104488896,6.935470967264863,0.4994532,148.1516,-35.6566,272.53076,180.32,238.59987,73.84445415212038,351.9848734055453,443.55454652737546,36.486390225822106,149.00298647792079,182.82291290222201,-66.921745,285.30923,114.334335,,,,179.98079,-51.263973,122.10285
2016-02-15,-107.64873984153918,316.8993290541934,115.29143147195555,115.29143147195555,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,112.89872935009186,43.8401733114366,309.00880778686206,317.83334046939655,377.2219510367209,8.910739415168862,0.51168907,148.1516,-35.6566,313.58475,182.24,219.61108,9.520036681256036,391.14252681117847,406.1635850032427,30.90668106114026,138.0483692593407,172.2928666777443,-103.40262,301.27658,114.307236,,,,171.21251,-50.93785,117.54723
2016-03-15,-83.10312193578093,300.4276233305311,93.15233958406662,93.15233958406662,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,85.33399805983642,26.974523377771195,221.61843886663982,326.0177731071237,379.2267038182272,7.431923734259633,0.54921705,148.1516,-35.6566,260.28262,171.4875,182.3569,83.96874341152338,264.06938413489416,352.43042627906414,60.15387934609316,88.90642925980501,149.90971832047217,-76.9205,287.1862,92.85603,,,,125.445244,-33.407852,94.57761
2016-04-15,-87.22590318991527,250.85345966607184,57.333008522791545,57.333008522791545,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,54.2717089936425,16.334308664444293,164.00296020643333,300.14224931486115,379.51808803813816,5.163254451195257,0.5743102,148.1516,-35.6566,164.97708,136.0025,119.057816,-5.265536603713028,248.31830203300058,247.3223523465037,30.9243055836414,71.6113823025953,102.28177571960259,-85.707306,243.43694,59.41485,,,,95.49149,-32.87897,75.9735
2016-05-15,-33.040858781249135,185.86199780460998,41.514066347264205,41.514066347264205,6.543358247471773,0.2951526893870968,82.69175380091606,189.60000000000002,40.3241699317351,38.02976149553743,23.187924289488492,101.99924310810081,300.79162508965055,381.42006839597497,1.6835638252892482,0.5819523,148.1516,-35.6566,85.852394,93.9525,59.902855,34.33682670909151,191.63510731120087,225.04420439605389,3.768347251098021,84.85030783480033,88.54769265797222,-33.39205,170.05148,40.823612,,,,71.926315,-8.457606,65.297554
2016-06-15,6.856446945394506,108.88581957592186,30.911223470880557,30.911223470880557,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,29.26071678555268,14.850974520807066,63.86302554806111,300.8905831597222,383.33972996510425,1.1134239238749293,0.60863614,148.1516,-35.6566,56.76855,65.0675,26.245481,36.24943079678927,158.4972873340244,197.29227704813925,-19.11942885830649,102.11221409216523,82.8867906910018,-7.587167,114.99027,31.204506,,,,53.596367,2.8075805,54.231976
2016-07-15,-37.31143006618377,131.78238091658295,26.464257584846894,26.464257584846894,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,24.243093791136626,11.155544711946701,69.89999522810484,309.1301076948925,384.15703144896963,0.6944710413692043,0.5062515,148.1516,-35.6566,51.4978,71.0025,26.170732,17.903925953739865,172.18334273228615,188.41972883951865,-28.742338065057993,116.62184546585195,86.64993341319496,-29.263302,116.67093,28.874428,,,,52.48844,2.641105,53.52668
2016-08-15,-82.60416358271709,172.38386969325887,38.0957115741779,38.0957115741779,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,34.898311648149225,17.700152654755104,120.29494647588842,280.6065299663979,383.9126032788529,1.4726708921176546,0.5671525,148.1516,-35.6566,133.69724,87.6375,52.76632,-23.04980461341053,215.40785717506807,191.43520386310024,-45.421131509472616,135.6593990586698,89.63794853619765,-73.253075,161.73903,37.99242,,,,80.97472,-21.724812,57.000935
2016-09-15,-70.568869096398,194.47368382336447,49.598232573225886,49.598232573225886,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,46.94993188335919,16.13959882470993,119.56780929589861,309.1472437152778,377.2312469202843,1.2363657368752592,0.5263115,148.1516,-35.6566,156.0013,100.49,76.77028,-3.8552353234821215,229.64950266112683,226.9464934357237,-53.320249827113,167.32079597376287,114.06595265481155,-67.94806,189.34369,51.57627,,,,102.14473,-26.02187,73.91889
2016-10-15,-96.09052121004356,228.48185475608386,69.85068715418427,69.85068715418427,6.667896680107526,0.3132797055120968,76.09473516195806,122.39999999999998,138.49630032226997,63.9880697436927,49.44917764639617,218.8002500078562,295.52834385080644,376.8795678742171,2.3454265680323325,0.49210408,148.1516,-35.6566,198.42416,131.9825,122.32992,-79.07961386138558,344.3359171928917,260.1398965064326,-73.97969454538543,209.794494418893,134.45992277387995,-91.51769,220.49428,69.028465,,,,155.52261,-63.08706,89.36446
2016-11-15,-97.98355810590915,260.978981892231,98.78442613568683,98.78442613568683,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,93.50982560436775,73.94587913945254,302.3290221938528,301.91315784722224,378.31423020620446,5.616375852594146,0.459114,148.1516,-35.6566,304.63345,160.1925,201.75197,-106.9309886588391,457.7237119605273,346.9393284390511,-51.2501943212701,213.77418952714652,162.7881216115784,-90.00482,253.25723,99.10529,,,,190.02234,-75.20886,114.24524
2016-12-15,-74.1260983200477,284.69652773548046,117.30957452766062,117.30957452766062,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,107.46369924621717,53.64284405683101,291.90702327515754,328.2223270264794,379.55260079201133,7.741281060408109,0.47194147,148.1516,-35.6566,364.8805,193.9975,245.4279,-43.94531464494386,447.080418858102,404.02494927391723,-1.4675157982273959,179.9089647573419,178.79730750247836,-71.77835,280.74823,119.283455,,,,185.60712,-57.6461,122.583786
2017-01-15,-69.97139643123607,309.2880963657499,134.81723214590372,134.81723214590372,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,123.50192681944048,39.85328068804944,317.23326405281153,333.0231688508065,377.9270219370746,10.217985743686018,0.51720726,148.1516,-35.6566,397.7173,224.025,254.91385,0.7111690058792876,470.91327523313385,471.9932957598146,47.72964993619826,144.9554801050108,193.96145813644398,-73.8999,303.14325,131.52275,,,,186.48184,-50.79452,127.62039
2017-02-15,-96.4502334673054,290.791205622279,108.97961276953956,108.97961276953956,16.584359963566357,0.171846033306931,54.75787515341753,26.799999999999997,170.21923484584389,110.5292567341858,30.580458576991045,279.72664663068906,323.57524989358643,379.8727682571401,8.622823821284873,0.54566675,148.1516,-35.6566,346.0176,198.9275,236.93652,-27.023139663286685,411.9967013857477,387.4275891711038,39.2640345733962,127.58473351690918,167.40571304108016,-88.687744,280.34326,108.95337,,,,157.62166,-45.876205,109.33471
2017-03-15,-76.73606820645045,292.4900929231561,84.91089808273017,84.91089808273017,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,77.78426655308645,23.359678911245812,215.15373094126917,320.6133446572581,382.25269140105394,5.872019924393296,0.55031896,148.1516,-35.6566,294.62018,185.52,196.26132,20.70461014140677,319.8436503925968,343.32375545717764,36.300793701200746,105.90315254847519,142.54454199958127,-71.89967,274.1238,84.01293,,,,122.11202,-35.40963,93.24284
2017-04-15,-68.46750621793645,236.49639277923842,49.4668405413449,49.4668405413449,9.283193487326985,0.25070559844470636,72.75153292563131,97.6,66.83364540269511,46.8255555371311,23.867514370661784,157.3331131465092,292.59830012693476,384.90638895917334,3.199575002590579,0.58094543,148.1516,-35.6566,158.9586,138.2825,100.27595,4.220609725701877,260.32110416518526,264.78185628113283,11.407624577754177,91.14220260735601,103.00467994390056,-66.91334,222.94048,53.072994,,,,97.191124,-31.082685,75.68197
2017-05-15,-54.94762341713796,189.64352049981065,35.20525602722505,35.20525602722505,6.220822104389786,0.2759261096956344,77.60642620509904,86.80000000000001,33.1899913677453,32.25045407272976,14.988768547124526,110.48953542061156,284.2832732862903,385.7717045685877,2.129942449337627,0.60870403,148.1516,-35.6566,125.05971,109.565,47.66539,3.5161024824735176,218.5697787852994,225.3015499795424,-9.116181475910707,89.25467433454469,80.42095194698777,-57.611073,180.03586,36.32333,,,,70.067665,-16.784443,58.488514
2017-06-15,-73.7142638421544,168.68938186211716,30.02582352758739,30.02582352758739,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,28.42259282688597,2.330724337424961,105.65887788609373,263.0174068402778,386.4638094273905,2.266306036932472,0.6060258,148.1516,-35.6566,100.35935,92.9225,21.473629,57.20332377436613,184.2697490625695,237.3675971672387,-15.763911485293647,81.86792213679291,66.41136888979236,-67.94329,159.81088,31.044079,,,,55.716328,-12.837897,43.26492
2017-07-15,-50.78959895788332,140.85042869875457,24.610163795868367,24.610163795868367,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,22.544615400814898,9.475061088691154,81.02420389226143,287.94429121639786,386.4841822747395,1.3128296977644,0.59296757,148.1516,-35.6566,75.10863,74.11,21.255741,139.7168852389415,121.30239827700262,250.70857450675646,-16.167412175098434,76.70103747176472,60.259392220526934,-48.09259,124.85206,26.213676,,,,48.589653,-4.5327916,45.24322
2017-08-15,-74.5336150292986,155.26963372759263,28.48042007401461,28.48042007401461,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,26.09003834139869,18.083930257365132,121.66355142010282,278.88693373879926,385.7113380929757,1.556556411866721,0.5630529,148.1516,-35.6566,145.82472,89.22,33.085163,107.9750551655057,127.65918492338159,236.05494427137052,-36.12362577638123,113.67511518322863,76.37713159248233,-71.561386,148.79999,30.350529,,,,77.347916,-19.905706,53.77664
2017-09-15,-89.74138937318787,181.7462207306154,45.334297604192116,45.334297604192116,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,42.91366998520285,31.86407188501474,163.52037927679572,289.25557306944444,382.845423113145,2.9250753573672066,0.5123049,148.1516,-35.6566,160.8538,113.9025,92.67475,42.970386431735534,192.7074959818435,237.23233870090525,-26.231478263565805,113.10314648039639,86.6346658389084,-83.846535,184.55,49.358223,,,,117.75639,-44.27614,68.7666
2017-10-15,-110.85354953024026,265.9074181245161,82.91963429920096,82.91963429920096,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,75.96013094254761,49.59353826809646,246.30255916264952,297.1088866017025,377.68029116506057,4.483985621585139,0.49784988,148.1516,-35.6566,263.163,160.8225,169.75621,-36.697170114271636,331.0909589888839,294.75904167705477,-28.561966985464096,151.33707277290523,121.65747249755077,-112.44511,264.22473,83.96008,,,,153.80544,-65.49011,94.7426
2017-11-15,-82.09486849079788,261.2940767120134,101.28919489242539,101.28919489242539,12.680913434395178,0.28514316868907524,61.431530880393076,146.8,182.35026833461444,95.8808520787249,52.26829444543926,285.665117433597,308.2491692481301,385.71054734576416,5.691320164625938,0.47544333,148.1516,-35.6566,360.5287,162.035,205.65947,-64.46210322868917,414.84035804091945,349.4105294454012,-18.583029515953967,171.66530650667846,153.34443728090264,-84.24536,261.46082,99.379166,,,,186.9142,-71.389404,116.013725
2017-12-15,-89.18966532022728,302.7039764431395,119.87653754045793,119.87653754045793,15.83088446175717,0.25113743953304835,62.09423631143706,149.8,178.89042646501176,109.81521524390219,43.72277572569715,272.41619389489927,331.709895364425,384.9887133258661,6.880108180912389,0.49639937,148.1516,-35.6566,322.70435,192.585,268.3825,-31.106288014505072,432.12986877981064,405.77116911555186,2.926109973763232,183.72771807108074,187.04329879721627,-80.057014,290.80536,119.444916,,,,187.63066,-57.143974,126.893234
2018-01-15,-109.5126529137094,340.139653499676,146.57724361679988,146.57724361679988,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.27491223797048,39.65722285240119,303.22774517880646,338.50630137768815,386.19923327855093,9.991983344232485,0.50485766,148.1516,-35.6566,328.94452,200.63,248.19878,-37.427717114825526,450.91203207244075,412.97156186058874,57.1621519101318,126.58428788348101,183.7577990409918,-90.57706,307.78366,137.81017,,,,183.606,-52.560337,123.80941
2018-02-15,-97.51938439272922,290.8759915972038,115.58294749346717,115.58294749346717,16.274156865854952,0.19234195341129742,52.598549287135405,30.2,173.14520037514674,117.22648808282533,36.51398441237695,281.77819572468223,320.7007152660323,385.08869050616573,8.8547597211388,0.53326213,148.1516,-35.6566,326.27692,173.745,233.65462,-51.13101192754037,400.1927640466998,351.6100694933272,52.13902674370911,113.02570662810467,166.30479830678087,-93.605354,285.92047,114.16761,,,,162.60806,-48.180634,110.93314
2018-03-15,-129.9114572663863,323.4358366113101,101.17918998240765,101.17918998240765,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.68714924613029,37.7794776142161,249.9783858425672,306.1243209453405,387.22380902788177,7.721268922905767,0.54318625,148.1516,-35.6566,263.44977,170.0725,193.26895,10.031181932872153,305.65447956166446,318.9561874644178,45.350561707047746,82.10620816703886,128.61748798610643,-118.01343,300.81104,97.26484,,,,130.82222,-43.527863,92.84131
2018-04-15,-82.79930294973644,252.15359036723405,65.0647112470539,65.0647112470539,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,61.590576973677265,21.067316198036142,169.81083351100116,301.5080825231481,389.79254535777596,6.96030526085387,0.56763726,148.1516,-35.6566,152.15785,132.575,128.03813,60.93600134016268,218.80556851504699,281.6531804468551,34.50099362258334,64.30029626993928,98.9760458896053,-84.114075,246.16887,65.56332,,,,97.92827,-30.261633,78.13949
2018-05-15,-58.15652125695908,190.15364964750194,39.48388890024455,39.48388890024455,6.58710878372812,0.261653361341405,73.24841878376017,51.8,33.89958963938305,36.16997827271506,13.753696140911396,110.04845539635359,284.629596576141,394.52917528057407,2.610023141758116,0.5959235,148.1516,-35.6566,133.1847,107.9825,49.111065,26.18928788950597,177.85271290180629,206.27123846839274,10.477703328884672,57.72253666666802,68.48876296664821,-63.475018,182.80963,39.19609,,,,65.221214,-13.033426,58.61386
2018-06-15,-43.64222232102806,141.6013051910392,40.20137250407009,40.20137250407009,3.767257872088801,0.2957223353557419,78.31621866339466,106.4,19.57847588719412,38.054817737649074,0.2597691308552271,83.33040165288307,280.2054464514358,394.45698766371754,1.736217598913289,0.57029754,148.1516,-35.6566,85.75695,83.48,20.163433,26.766339749978407,157.5287039478774,184.74697714924082,-4.7245304846946965,66.68704338558018,61.417335061880294,-44.220913,132.19644,34.173283,,,,53.458984,-5.042754,48.512222
2018-07-15,-74.83786707945713,147.76422686179203,34.49160592990461,34.49160592990461,2.5052068409754704,0.29745303629548614,79.79213317981998,56.400000000000006,29.29383194531586,31.59670113112827,7.7681662101282365,94.69639831764013,274.6496362768817,390.2840869336942,1.479136838614976,0.568149,148.1516,-35.6566,97.13191,84.7725,18.79948,-0.5094885428522826,173.1732712305873,171.77486908832563,-10.976312616141513,67.17336833523586,56.039635004417505,-63.954254,136.36719,30.313713,,,,57.623333,-9.69998,47.84021
2018-08-15,-81.39647817142095,152.85939822522752,39.24648321917861,39.24648321917861,2.608229826814852,0.3139496076919402,78.65550789497597,129.00000000000003,48.74047042461223,35.95249821780788,21.974351438137006,107.07413780442064,284.11119383064516,393.94964229157864,1.5738711823183935,0.5403163,148.1516,-35.6566,114.48561,101.4275,39.366592,-13.60087910555756,192.08750928629235,179.72919362357186,-14.32163726381259,77.40535383671522,63.033503536193166,-73.87618,145.51569,35.71451,,,,73.65134,-16.651745,53.898624
2018-09-15,-135.2707242781363,228.8161864903633,58.35019844336774,58.35019844336774,6.10582157109757,0.27921540933460837,65.1294540448654,49.8,101.57364407319965,55.23458599562002,53.0385958069007,198.53350963343368,271.78107690972223,391.92560331387,3.2902416356815176,0.5155954,148.1516,-35.6566,173.7827,114.235,87.13161,-65.80001877228136,295.9804171231172,223.26744960378124,-23.83767942659324,106.36168176401407,81.71936029643985,-121.09461,214.64836,58.10007,,,,118.57541,-50.301556,66.600784
2018-10-15,-140.36609776508695,286.66805969739346,84.75252821158297,84.75252821158297,10.928520403476222,0.24928728304661416,61.22764918651199,44.8,160.1853607476771,77.6391887768593,59.94708198859031,269.36039869506044,287.58473728815886,390.47768505992235,5.088862216975745,0.49821424,148.1516,-35.6566,255.13396,152.91,168.93083,-115.92938346399454,402.4825014937989,283.6103526169297,-23.533678524778225,135.22082501929253,111.26636191620491,-131.48906,271.0796,82.63534,,,,139.77722,-62.39112,90.91726
2018-11-15,-103.19349993669537,270.990633412819,91.35812461719198,91.35812461719198,11.368436280813853,0.2641147777244162,69.71340536346116,174.06257927221827,144.97221776102586,86.48005191386662,55.11931558177117,229.94716611710044,311.4199205711226,389.376899016696,4.094314957998037,0.48197585,148.1516,-35.6566,325.15268,156.6375,190.50569,-57.21471887302668,384.50275184608216,326.2729848302499,-13.62315589946229,156.991147717461,140.35404787422158,-94.78912,260.9201,92.46749,,,,174.20131,-62.29531,112.24614
2018-12-15,-139.62422625261817,342.2315276542902,135.67110136353776,135.67110136353776,17.472619376664348,0.24681027341776812,53.27657657280259,83.80000000000001,206.45254027061114,124.28413019174738,51.247120548578295,313.08307634188213,328.0935580573508,386.14181164279665,9.429997617099048,0.48789552,148.1516,-35.6566,330.76227,198.915,255.08589,-43.97628989496864,472.66477866741036,432.7331617310889,-3.9044720661549945,169.21909067127854,166.3886110028252,-116.82357,320.85345,131.03262,,,,193.6047,-59.651226,129.68147
2019-01-15,-35.61161779004415,278.8889498364954,164.87977908101016,164.87977908101016,21.626028354032904,0.2125935877980939,50.24176351864044,46.412480312483034,199.13719020740658,151.0413029992408,12.696733065605828,302.24440596885756,352.7671289160763,382.7700890118823,13.066021460940936,0.5050095,148.1516,-35.6566,235.62144,211.085,261.56653,23.75281973093912,410.5651036803141,432.39761596590733,71.58157862070948,104.16372476611286,178.5659680153476,-41.853024,275.5723,151.0371,,,,,,
2019-02-15,-78.29604381511311,258.78156711345235,112.49716864800983,112.49716864800983,16.80246963702877,0.1765385812431346,53.862206243719235,31.000000000000004,175.4623846499132,114.09683076833537,35.543420070333916,286.67269590493925,319.5764260887897,379.9802999007952,8.918346151737566,0.5288119,148.1516,-35.6566,292.06293,181.65,232.43375,-18.55465834151579,388.31828848793816,373.16182882632086,60.4077747798292,87.25011139176786,147.94070561486296,-82.96124,267.5943,109.11085,,,,,,
2019-03-15,-53.702343200381456,242.4869093289312,88.31576222172316,88.31576222172316,14.09462094610215,0.1749010070643153,66.52160198373774,120.6,106.26059656189693,80.90335804481032,24.980412917494817,189.23036541898733,324.582797780018,394.85247682794875,5.424262158647179,0.55402493,148.1516,-35.6566,228.07843,159.0025,204.14365,74.01855680880195,264.29397445459756,342.4017008028137,48.75539093068801,71.87451429606881,120.00780476129148,-52.230072,239.31201,84.72061,,,,,,
2019-04-15,-91.4485834471048,251.99591513909482,66.80695148210623,66.80695148210623,11.767230499606482,0.20622162878661285,65.63695281814566,17.400000000000002,74.54371266270833,63.239790183833286,21.60866814794949,173.2604024340868,295.74873138888887,397.4419297915544,4.77112665309488,0.5742597,148.1516,-35.6566,166.93442,132.855,118.94132,18.435536659547118,274.0836437065042,289.06191382995195,25.19343380816281,63.16360181872733,89.59990031638881,-86.03802,240.66998,62.86376,,,,,,
2019-05-15,-39.98355145843864,168.3102543683701,43.25030622265109,43.25030622265109,6.683163115366935,0.2508430104946774,75.27548131508462,133.60000000000002,36.54371280601143,39.620277534310304,7.778452904738199,105.96671558469328,291.2219730577957,401.9360396888273,2.4283752789495776,0.5949407,148.1516,-35.6566,138.94293,102.5325,43.863308,17.40736985296004,202.47992958253957,223.6694241277329,2.723909334621567,68.92246773268562,71.02817865391262,-39.794163,160.69606,42.37227,,,,,,
2019-06-15,-45.14964989187924,130.36642550014093,28.70497500024109,28.70497500024109,4.474045097168634,0.26010445060379445,78.20594594542888,62.400000000000006,19.888807106363426,27.17227108819118,5.057555396661033,99.46030784118426,269.72323750462965,402.49145549672056,1.834353160779357,0.6085591,148.1516,-35.6566,94.57538,89.27,29.050837,25.466974863809845,183.21610134018636,207.60253823145482,-17.46142933401279,79.76157058461104,61.765424759709276,-47.76886,133.2969,30.10632,,,,,,
2019-07-15,-55.057599021220966,132.8892220961581,32.943968175577446,32.943968175577446,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,30.178957704449232,15.450205917728967,89.89807344916734,288.1627630712366,402.4226199080845,1.4649626554939834,0.59728336,148.1516,-35.6566,83.8441,85.74,19.739025,13.25917103058193,183.73789750923441,196.15005388415324,-30.203124847845174,98.95168518042192,68.6507135158754,-50.892986,131.75616,32.392834,,,,,,
2019-08-15,-97.44117099961026,158.5630751418908,50.36696338959162,50.36696338959162,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.13962864870893,36.77110587334235,143.18659777059554,269.3906568391577,401.1697434954175,1.9130323870424013,0.5101054,148.1516,-35.6566,137.98824,106.09,42.094704,-18.393288616247016,208.35692537402144,188.0049404744378,-32.15279193286551,98.94803262781352,66.74875192326726,-89.41718,151.22241,43.059803,,,,,,
2019-09-15,-114.67528587697916,209.2440662819876,65.62913572615692,65.62913572615692,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,62.12486397287754,35.795593192425066,187.41627065212762,278.32336746693124,399.3350581209421,3.2963616409619636,0.5308745,148.1516,-35.6566,160.07616,121.6575,98.5847,-43.752493619458576,269.78936239120003,224.1593832641957,-33.22712287295144,120.23961276956834,85.73282000259496,-111.650894,208.70848,62.249306,,,,,,
2019-10-15,-133.27441999489957,266.697627793491,85.89997131179291,85.89997131179291,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,78.69032616883779,54.215580436092694,249.6216537005241,291.83447770833334,394.97729915249704,5.98696262007515,0.49985713,148.1516,-35.6566,233.77592,155.5825,129.13937,-88.48564310739675,367.737927446573,276.6091407774099,-11.979543081892189,116.78585655195639,106.53610549354926,-126.99078,264.03403,83.18922,,,,,,
2019-11-15,-143.92093945696806,300.60510533312254,103.53740770403762,103.53740770403762,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,98.00902142848253,60.41405066273402,285.74045971585764,304.0095040625,398.6899337164474,7.141780740442005,0.48414445,148.1516,-35.6566,321.12177,163.45,171.61424,-86.18683624557771,417.62006967745185,333.99405982451873,25.79827309405664,107.755379187176,133.64309440227225,-131.14032,291.8664,101.44119,,,,,,
2019-12-15,-163.57812431391326,341.4985082477253,125.72328641330205,125.72328641330205,17.815711252018808,0.17660971392725092,41.35400966265052,14.8,207.92337221086936,115.17124236248429,56.25114055262633,330.9686108922845,319.3410756343005,401.1084954338333,12.099873206283199,0.45409614,148.1516,-35.6566,239.3985,164.185,242.02226,-8.126007426921616,396.41690703505407,394.57278267335573,73.50535991240758,72.29119692393579,146.21733663382474,-138.09929,319.29172,123.55165,,,,,,
2020-01-15,-5.400651996000004,238.77275994359997,117.72509569612,117.72509569612,18.31992750859574,0.17191292344631479,50.92315355699482,67.4,199.89895389357244,107.84434543010752,53.016454569892474,311.61714339645135,329.37694447986706,403.57252611228506,10.457696886803552,0.12219088,148.1516,-35.6566,101.90027,46.5375,97.06644,,,,77.12934229255188,68.79795106686652,146.65990744542796,-10.701325,213.96292,100.95737,,,,,,
2020-02-15,-11.874114536399997,224.5270816296,91.80221009129443,91.80221009129443,15.833475888503944,0.2263060379491868,60.507717254160816,132.8,157.00915472018,89.89699181034483,42.71638103448276,248.12769434981823,330.1915090502983,407.04735349478693,7.169277873119522,0.15944427,148.1516,-35.6566,129.71259,63.2825,103.18715,,,,44.99796129798051,94.58192231389694,138.5039678273024,-13.38802,206.58295,85.83937,,,,,,
2020-03-15,-20.066432904000003,219.372892128,79.44789556569938,79.44789556569938,13.183976032215913,0.2526864073021236,63.37551097264503,124.6,113.74503264950079,72.77977768817203,39.54924596774193,200.4727461319536,315.05392096784954,409.8589898913951,5.587838888059228,0.22435188,148.1516,-35.6566,156.4292,68.15,91.41443,,,,19.757023987389402,95.3288119523786,114.0250526710879,-21.989183,199.35135,73.554085,,,,,,
