time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2021-07-15,4.056468823826043,15.672139165058255,19.7286079888843,4.818684001377294,21.81417364314516,0.029947083060483867,28.029969864378106,0.0,88.61098272847164,4.414248456458829,59.79539272955426,226.4350483719528,347.5063762096774,403.5425230246009,19.121922982806105,0.066455774,0.92238545,32.270203,0.0014339946,0.3960111,0.6025549,0.075891696,10.751076,10.0,-0.11844673,0.13037156,0.08852807,1.9801129,0.7956964,0.80335176,19.63932,1.0261048,25.457272,21.519127,1.0622023,0.6019327,0.3845922,133.3502,-17.1507
2021-08-15,5.00305281362465,14.323388324832699,19.32644113845735,5.5239329326676785,23.497763172043012,0.02641797568145161,25.48014056654855,0.0,102.70706471504882,5.0603053478171365,69.38022555190011,257.1805227009359,354.0625433467742,402.66435383259,21.97929004911905,0.05891666,0.9935689,35.431976,0.0014339946,0.3960111,0.6025549,0.075891696,12.204666,10.0,-0.11476724,0.047120728,0.27984163,2.4217753,0.597505,0.8033433,21.952374,0.9880921,28.4097,23.22731,1.0591398,0.6019327,0.3845922,133.3502,-17.1507
2021-09-15,5.01224790914585,14.726126069921158,19.738373979067006,6.678158813752409,26.924431375,0.024117924279166668,32.66178009845943,5.4,120.94402811720528,6.321578111660074,78.54531054912579,271.7382923083164,387.0281431944444,401.819968781078,24.476905668865726,0.057823274,1.0716529,40.104797,0.0014339946,0.3960111,0.6025549,0.075891696,13.382233,10.0,-0.10652405,0.5589002,0.20522244,0.16872598,0.6766331,0.7766674,24.025074,0.97566324,32.314445,26.722565,1.0074666,0.6019327,0.3845922,133.3502,-17.1507
2021-10-15,4.1741212164339405,16.928462510439825,21.102583726873767,9.592797795233327,31.299750248655915,0.027345295088709677,43.30364452406403,9.8,124.99703792229603,8.787667514331126,72.97653935060012,259.00540357941964,430.6254835349462,404.3829841033292,26.727399941584036,0.051836714,1.017613,45.496826,0.0014339946,0.3960111,0.6025549,0.075891696,13.718319,10.0,-0.10027347,48.014744,3.0767837,2.6285374,2.4192052,0.7534729,25.192656,0.95328164,37.71763,31.778507,1.0671551,0.6019327,0.3845922,133.3502,-17.1507
2021-11-15,7.986298912713255,10.541375173957796,18.527674086671052,21.98184296216987,29.704224159722223,0.04809618945625,44.4417226335437,45.800000000000004,148.64357271443833,20.808121100300927,87.33525363503875,290.86297593341055,414.9041164583333,406.6391901213681,23.84269339693873,0.040823143,0.78747386,45.33496,0.0014339946,0.3960111,0.6025549,0.075891696,15.453613,10.0,-0.09683676,74.7392,1.3922107,1.7123758,1.7757928,0.8439733,25.164278,0.97191274,34.532887,29.881348,0.95550853,0.6019327,0.3845922,133.3502,-17.1507
2021-12-15,10.726751005756832,12.23253173449961,22.95928274025644,29.48005405747425,31.1432862044057,0.08636448480347261,48.09411221957578,86.799999,143.9640297666379,27.005772339986116,75.3614876028031,276.24289171465017,430.78742160809566,409.2855495610459,24.24580392110746,0.039621156,0.59005946,45.217285,0.0014339946,0.3960111,0.6025549,0.075891696,13.4499035,10.0,-0.08433927,54.672935,0.44044077,0.91730607,0.9007876,0.6370972,27.281387,1.0490488,35.78712,31.767382,1.018262,0.6019327,0.3845922,133.3502,-17.1507
2022-01-15,0.43059133085749757,42.760317333635555,43.19090866449305,53.111491347568645,29.753425416666666,0.4387179818023926,64.11415004314702,197.6,158.406728928718,48.65380644055944,49.70656819403633,256.2864852587583,437.2677354838709,413.95539407280774,15.44522365231122,0.05095662,0.43837717,40.362915,0.0014339946,0.3960111,0.6025549,0.075891696,9.563259,10.0,-0.040715683,150.88803,0.8396202,0.77407146,0.8641969,0.835846,23.685202,0.9791571,25.835615,30.799656,1.0179582,0.6019327,0.3845922,133.3502,-17.1507
2022-02-15,-12.873564488537188,46.588361357467846,33.714796868930655,72.58547979435036,29.642456748511904,0.41931737500514915,55.106556048101325,16.4,192.746869226043,73.6176145930134,47.87210459592838,302.192434838543,421.7789500744047,416.19506839824663,19.195592606839003,0.13966437,0.7657046,38.51413,0.0014339946,0.3960111,0.6025549,0.075891696,8.171888,10.0,-0.08008897,14.971403,0.09727591,0.47652698,0.64293724,0.63529956,26.768423,1.0906552,30.047474,30.342241,1.0215886,0.6019327,0.3845922,133.3502,-17.1507
2022-03-15,-15.338732621508166,45.43695317538089,30.09822055387273,61.00042998250052,31.100018904569893,0.23567460799731185,43.5907779589795,9.200000000000001,162.00416670139265,55.880620894960906,61.29948621082199,284.4925695415136,422.02099428763444,415.182124486792,26.282599160693707,0.1607722,0.74397755,41.069336,0.0014339946,0.3960111,0.6025549,0.075891696,9.343113,10.0,-0.0737716,13.740976,0.17264856,0.43465123,0.5804657,0.5846412,25.741789,1.0949532,37.05303,31.726223,1.0901145,0.6019327,0.3845922,133.3502,-17.1507
2022-04-15,5.501790350042124,18.646811815597154,24.148602165639275,16.818312509135,29.280926506944443,0.18161226458333332,38.23707150972437,8.2,128.82856535873867,15.9202976745423,83.73034984943206,258.57344247307617,402.1468178472222,409.2885743829808,25.848723523729774,0.07529618,0.43108428,38.86676,0.0014339946,0.3960111,0.6025549,0.075891696,9.768473,10.0,-0.10313838,0.22253051,0.014406391,0.11623128,0.50228935,0.58372706,23.53241,1.0315557,34.34861,29.098288,1.0694005,0.6019327,0.3845922,133.3502,-17.1507
2022-05-15,3.8685029940040954,3.7997364984659594,7.668239492470055,4.1115166783352635,25.983300789473684,0.14901219950657896,37.045512698708656,0.0,109.64694645453035,9.217852085127378,78.1649163070203,242.89911995617513,380.81565115131576,404.95836136965744,21.617402404019707,0.05437611,0.4771969,34.896393,0.0014339946,0.3960111,0.6025549,0.075891696,9.492264,10.0,-0.119421504,0.051088586,0.027943391,0.14468285,0.4159487,0.5832041,20.194275,1.0104219,28.159452,25.404129,1.0796376,0.6019327,0.3845922,133.3502,-17.1507
