time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-10-15,2.3441209457147316,15.729187370795131,30.473539704908656,30.473539704908656,29.67006250672043,0.053474157790322566,40.252503376854705,61.2,135.1253737101473,27.915874036724865,68.20879142652187,291.15875763805053,401.9319387096774,393.78085432789163,25.58869244526869,0.9496765,0.041594047,0.816538,16.289417,0.0009621284,50.64682,2.2293944,74.97018,23.168165,20.399529,10.0,-0.1270343,3.9337137,4.305338,3.4167988,0.8073836,0.9512752,37.227486,1.0157354,0.6019327,411.044,80.83597,225.939,10.0,0.3845922,0.09910561,133.3502,-17.1507
2020-11-15,-0.9555635441559102,19.28486113632009,27.706332225925834,27.706332225925834,32.332947034722224,0.04078963828333334,38.136594707899214,17.0,140.45208350598816,26.2269509064551,76.22879340693473,298.2156585311271,421.8185991666666,399.2324206428317,30.975985418699462,0.8928358,0.03829197,0.73864776,15.215398,0.0018012808,52.220673,2.2293944,74.97018,23.168165,19.158653,10.0,-0.10978788,0.23027873,1.2767614,1.1653368,0.7906805,1.0242248,44.156204,1.057216,0.6019327,410.966,80.83597,225.939,11.0,0.3845922,0.05202575,133.3502,-17.1507
2020-12-15,-0.060111773588479966,18.578617768942795,51.29686451207097,51.29686451207097,29.172379848179453,0.08906862848016582,65.8899586377215,199.799998,148.11099780425994,46.99148251449273,59.88090005971362,253.9834370325022,434.7781479260992,399.54113101761743,14.183867040856068,0.8326695,0.043187167,0.6431664,15.426586,0.057423506,51.758026,2.2293944,74.97018,23.168165,21.406178,10.0,-0.11385643,1.6344378,1.4302243,1.4914061,1.1098256,0.90812546,23.634228,0.9728889,0.6019327,410.854,80.83597,225.939,12.0,0.3845922,0.5172291,133.3502,-17.1507
2021-01-15,-33.40723126670687,57.93844102373891,73.27594605370564,73.27594605370564,30.368314805107524,0.07955121100806452,56.99646692839474,6.800000000000001,170.5763978047729,67.12584424931757,47.75100573099394,291.05641383178903,433.87494462365595,403.86515749507623,19.192985680245794,1.3297936,0.1675229,1.4018261,32.086395,0.30267394,46.508423,2.2293944,74.97018,23.168165,15.624355,10.0,-0.06842416,0.1094299,0.6415421,0.82098925,0.9335787,1.0786905,27.149586,1.0216655,0.6019327,410.794,80.83597,225.939,1.0,0.3845922,0.12462734,133.3502,-17.1507
2021-02-15,-21.11308467129661,47.99954743468191,68.78657966540703,68.78657966540703,27.5790712202381,0.12841374030129155,75.67279852894325,172.79999899999999,161.46423315359522,69.76469571223656,30.306004816705904,248.1251785812143,427.97345944940474,405.50709170086554,9.197914390987382,1.5422599,0.3462962,1.8765721,45.59696,0.6155393,37.246674,2.2293944,74.97018,23.168165,8.315166,10.0,-0.014508049,0.9283197,0.7823361,0.8515606,0.7680049,0.9439951,17.800653,0.9751433,0.6019327,410.813,80.83597,225.939,2.0,0.3845922,0.9077156,133.3502,-17.1507
2021-03-15,-27.028028389756162,62.327210740747276,77.2581803201879,77.2581803201879,28.126700020161294,0.11378546602143673,64.56420783079645,95.19999999999999,169.52542391976908,70.77384678674322,35.10614091698431,267.6232154558363,418.4228916666666,422.09366422287604,13.844871340609131,1.4765064,0.33413672,1.5266832,51.991238,0.5524072,39.045593,2.2293944,74.97018,23.168165,9.8121605,10.0,-0.035510294,0.5579616,0.50693935,0.78267175,0.82375556,0.99186736,21.72023,1.0090084,0.6019327,410.97,80.83597,225.939,3.0,0.3845922,0.20827352,133.3502,-17.1507
2021-04-15,0.5568262309789542,32.79864560590639,29.732056652918516,29.732056652918516,27.17513790277778,0.06784957327083334,34.072139615554576,0.0,135.38618257898062,28.14451165262379,72.4271064499725,266.3443487747445,386.33419861111116,409.5052235582662,24.328892143746227,0.89620525,0.1590664,0.88549536,36.809284,0.23274915,41.381287,2.2293944,74.97018,23.168165,14.554962,10.0,-0.09887377,0.05077085,0.755516,0.68293434,0.7987097,1.0213697,28.414051,0.989336,0.6019327,411.088,80.83597,225.939,4.0,0.3845922,0.019826144,133.3502,-17.1507
2021-05-15,9.556189564102347,17.36653509740219,7.670837885052365,7.670837885052365,23.458554784946237,0.040662768850806455,31.628568016450764,0.0,95.93384286463404,7.027019054198209,66.73046183951517,236.37072392841094,356.5954436827957,403.220771965377,20.117117778334055,0.9036822,0.08498465,0.72681403,28.110485,0.10982269,39.50171,2.2293944,74.97018,23.168165,16.255077,10.0,-0.11961247,0.20212545,0.46982214,0.7217403,0.7786767,1.0388522,24.201942,0.99189687,0.6019327,411.254,80.83597,225.939,5.0,0.3845922,0.012501751,133.3502,-17.1507
2021-06-15,4.351867455293839,14.979977242460434,5.507791893004674,5.507791893004674,20.980615582638887,0.034236035666666664,38.960253940937655,2.0,80.6744653826171,5.213703004890537,55.225376231503134,202.96579096039488,355.1153717361111,401.27735329181235,15.39364075506647,0.94812566,0.07359112,0.8214532,25.42742,0.08865567,36.571014,2.2293944,74.97018,23.168165,15.583063,10.0,-0.12204162,3.1211789,0.77074724,0.5207955,0.8032811,0.98267144,19.329477,1.0322442,0.6019327,411.64,80.83597,225.939,6.0,0.3845922,0.029909637,133.3502,-17.1507
2021-07-15,4.056468823826043,15.672139165058255,4.818684001377294,4.818684001377294,21.81417364314516,0.029947083060483867,28.029969864378106,0.0,88.61098272847164,4.414248456458829,59.79539272955426,226.4350483719528,347.5063762096774,403.5425230246009,19.121922982806105,0.9283882,0.066455774,0.92238545,23.472914,0.07229431,38.475616,2.2293944,74.97018,23.168165,16.95649,10.0,-0.12503166,0.08852807,1.9801129,0.7956964,0.80335176,1.0261048,25.457272,1.0622023,0.6019327,412.152,80.83597,225.939,7.0,0.3845922,0.011493013,133.3502,-17.1507
2021-08-15,5.00305281362465,14.323388324832699,5.5239329326676785,5.5239329326676785,23.497763172043012,0.02641797568145161,25.48014056654855,0.0,102.70706471504882,5.0603053478171365,69.38022555190011,257.1805227009359,354.0625433467742,402.66435383259,21.97929004911905,0.9413505,0.05891666,0.9935689,21.12411,0.049612865,41.22107,2.2293944,74.97018,23.168165,17.99376,10.0,-0.12666397,0.27984163,2.4217753,0.597505,0.8033433,0.9880921,28.4097,1.0591398,0.6019327,412.663,80.83597,225.939,8.0,0.3845922,0.0045620957,133.3502,-17.1507
2021-09-15,5.01224790914585,14.726126069921158,6.678158813752409,6.678158813752409,26.924431375,0.024117924279166668,32.66178009845943,5.4,120.94402811720528,6.321578111660074,78.54531054912579,271.7382923083164,387.0281431944444,401.819968781078,24.476905668865726,0.97662723,0.057823274,1.0716529,19.635448,0.03380122,45.9458,2.2293944,74.97018,23.168165,19.223236,10.0,-0.11827723,0.20522244,0.16872598,0.6766331,0.7766674,0.97566324,32.314445,1.0074666,0.6019327,413.022,80.83597,225.939,9.0,0.3845922,0.011686913,133.3502,-17.1507
2021-10-15,4.1741212164339405,16.928462510439825,9.592797795233327,9.592797795233327,31.299750248655915,0.027345295088709677,43.30364452406403,9.8,124.99703792229603,8.787667514331126,72.97653935060012,259.00540357941964,430.6254835349462,404.3829841033292,26.727399941584036,0.9761468,0.051836714,1.017613,17.653778,0.023862258,48.651794,2.2293944,74.97018,23.168165,16.873287,10.0,-0.12179057,3.0767837,2.6285374,2.4192052,0.7534729,0.95328164,37.71763,1.0671551,0.6019327,413.178,80.83597,225.939,10.0,0.3845922,0.11225776,133.3502,-17.1507
2021-11-15,7.986298912713255,10.541375173957796,21.98184296216987,21.98184296216987,29.704224159722223,0.04809618945625,44.4417226335437,45.800000000000004,148.64357271443833,20.808121100300927,87.33525363503875,290.86297593341055,414.9041164583333,406.6391901213681,23.84269339693873,0.8076674,0.040823143,0.78747386,14.949631,0.009644953,49.375366,2.2293944,74.97018,23.168165,19.494019,10.0,-0.12420395,1.3922107,1.7123758,1.7757928,0.8439733,0.97191274,34.532887,0.95550853,0.6019327,413.216,80.83597,225.939,11.0,0.3845922,0.1898617,133.3502,-17.1507
2021-12-15,10.726751005756832,12.23253173449961,29.48005405747425,29.48005405747425,31.1432862044057,0.08636448480347261,48.09411221957578,86.799999,143.9640297666379,27.005772339986116,75.3614876028031,276.24289171465017,430.78742160809566,409.2855495610459,24.24580392110746,0.67357206,0.039621156,0.59005946,13.8528595,0.0009949838,48.440002,2.2293944,74.97018,23.168165,16.67262,10.0,-0.13042548,0.44044077,0.91730607,0.9007876,0.6370972,1.0490488,35.78712,1.018262,0.6019327,413.173,80.83597,225.939,12.0,0.3845922,0.14675455,133.3502,-17.1507
2022-01-15,0.43059133085749757,42.760317333635555,53.111491347568645,53.111491347568645,29.753425416666666,0.4387179818023926,64.11415004314702,197.6,158.406728928718,48.65380644055944,49.70656819403633,256.2864852587583,437.2677354838709,413.95539407280774,15.44522365231122,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3502,-17.1507
2022-02-15,-12.873564488537188,46.588361357467846,72.58547979435036,72.58547979435036,29.642456748511904,0.41931737500514915,55.106556048101325,16.4,192.746869226043,73.6176145930134,47.87210459592838,302.192434838543,421.7789500744047,416.19506839824663,19.195592606839003,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3502,-17.1507
2022-03-15,-15.338732621508166,45.43695317538089,61.00042998250052,61.00042998250052,31.100018904569893,0.23567460799731185,43.5907779589795,9.200000000000001,162.00416670139265,55.880620894960906,61.29948621082199,284.4925695415136,422.02099428763444,415.182124486792,26.282599160693707,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3502,-17.1507
2022-04-15,5.501790350042124,18.646811815597154,16.818312509135,16.818312509135,29.280926506944443,0.18161226458333332,38.23707150972437,8.2,128.82856535873867,15.9202976745423,83.73034984943206,258.57344247307617,402.1468178472222,409.2885743829808,25.848723523729774,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3502,-17.1507
2022-05-15,3.8685029940040954,3.7997364984659594,4.1115166783352635,4.1115166783352635,25.983300789473684,0.14901219950657896,37.045512698708656,0.0,109.64694645453035,9.217852085127378,78.1649163070203,242.89911995617513,380.81565115131576,404.95836136965744,21.617402404019707,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3502,-17.1507
