time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2015-10-15 01:00:00,-99.26576953107701,252.47729115704973,73.52875933212295,73.52875933212295,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.0589195782437,67.3574387310696,47.10020071315612,243.58469184906184,307.4049575672043,373.0340575179333,6.648847346441167,0.85372734,0.95913255,72.304115,20.470001,74.656456,25.65787,0.6424147,6.959688,7.79193,-0.059452806,0.26817557,0.5445581,0.730017,0.85547996,1.0581248,9.120065,1.4118992,9.962778,398.574,148.1516,-35.6566
2015-11-15 01:00:00,-78.39385944026816,270.88024583636195,97.49115944826085,97.49115944826085,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.4277539662706,92.28561297154815,70.73309484341158,291.1939012351082,314.70858197916664,379.12413485370894,5.885595407723567,0.9920997,0.9851538,77.35965,21.282837,74.656456,25.65787,0.6424147,7.485694,7.79193,-0.0790253,1.1290408,0.5768234,0.7227688,0.8881112,0.9951572,8.730544,1.0629319,9.962778,398.699,148.1516,-35.6566
2015-12-15 01:00:00,-92.07459046378517,290.33646210451286,118.10966047827554,118.10966047827554,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.74306421801532,108.19663341901766,61.891399167365876,324.96999662501355,318.5567526814516,373.9549567208788,9.066138879109815,1.1302357,0.9676548,84.85553,22.78061,74.656456,25.65787,0.6424147,6.4963818,7.79193,-0.05615405,0.60001415,0.6977181,0.7312894,0.85837626,1.0638044,13.266154,1.0593758,9.962778,398.733,148.1516,-35.6566
2016-01-15 01:00:00,-63.7126355191175,295.5964504168701,113.22139884294596,113.22139884294596,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,103.7186470284693,41.805875011522524,260.0275350429005,339.7050444892473,377.6998082467349,6.935470967264863,0.75543207,1.0989425,64.48747,21.534454,76.71517,24.241573,0.0,4.4611187,7.79193,-0.018697249,1.9586083,1.1806191,0.8199892,0.8615587,0.89526486,10.386976,0.94229645,9.962778,398.849,148.1516,-35.6566
2016-02-15 01:00:00,-104.49691758993919,314.5058575953933,114.05557418470417,114.05557418470417,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,111.68852044204586,43.393973598792925,309.00880778686206,317.83334046939655,376.40261860770903,8.910739415168862,1.2622572,1.0581905,88.50489,23.006042,76.71517,24.241573,0.0,5.6497593,7.79193,0.011157842,0.29708382,0.8947124,0.7251206,0.8326586,1.090578,12.424934,1.0305136,9.962778,399.134,148.1516,-35.6566
2016-03-15 01:00:00,-83.27977126098094,300.1843819181311,92.65914677350256,92.65914677350256,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,84.88219926951385,26.807626603577646,221.61843886663982,326.0177731071237,378.76968262737483,7.431923734259633,1.2323984,1.083342,88.39932,20.663727,76.71517,24.241573,0.0,4.0780087,7.79193,0.042456716,0.95664275,1.0226002,0.8567669,0.8811615,1.0060303,10.712766,1.1619185,9.962778,399.386,148.1516,-35.6566
2016-04-15 01:00:00,-87.90811971031528,249.3354480296718,56.981865174242486,56.981865174242486,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,53.939314965864725,14.180909636666515,164.00296020643333,300.14224931486115,378.56194491585387,5.163254451195257,1.3184837,1.0781902,89.673744,15.838226,76.71517,24.241573,0.0,3.788433,7.79193,0.053223304,0.4586442,0.5759192,0.90037006,0.8077547,1.0667183,7.4881907,1.1799011,9.962778,399.735,148.1516,-35.6566
2016-05-15 01:00:00,-29.65846758884914,184.91758088580997,38.47576025010085,38.47576025010085,6.543358247471773,0.2951526893870968,82.69175380091605,189.60000000000002,40.3241699317351,35.246462570806244,21.044310042176665,101.99924310810081,300.79162508965055,380.97149118815287,1.6835638252892495,0.916629,1.0560745,65.07716,10.065002,76.71517,24.241573,0.0,2.9941163,7.79193,0.0510939,2.3798995,1.3482584,1.1156442,0.8910052,0.9019133,2.377125,1.1448573,9.962778,400.239,148.1516,-35.6566
2016-06-15 01:00:00,8.142743886994502,109.81756834672186,32.38805465770808,32.38805465770808,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,30.65869247999712,6.617017437473731,63.86302554806111,300.8905831597222,382.8202992118087,1.1134239238749293,0.8044518,1.1035829,48.536705,6.8200073,76.71517,24.241573,0.0,2.8094206,7.79193,0.09646053,2.0638697,1.7746336,1.448221,1.0511851,0.8781261,1.093304,1.1026261,9.962778,400.787,148.1516,-35.6566
2016-07-15 01:00:00,-38.267905505383766,134.40336020738295,27.332451960458243,27.332451960458243,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,25.03842000081405,9.635347937753155,69.89999522810484,309.1301076948925,384.5755971454803,0.6944710413692043,0.41576445,0.969286,33.50831,7.626007,76.71517,24.241573,0.0,4.0642824,7.79193,0.18856853,1.4724625,1.9075364,1.3972378,1.1071776,0.8841323,0.81011146,1.3421315,9.962778,401.306,148.1516,-35.6566
2016-08-15 01:00:00,-79.1050222195171,169.65604127565888,39.082939826541775,39.082939826541775,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,35.80268113739654,18.95321528916371,120.29494647588842,280.6065299663979,383.1567732892511,1.4726708921176546,1.3948619,1.1422486,87.3046,7.548584,76.71517,24.241573,0.0,3.9434366,7.79193,0.069848776,0.93124455,1.4768678,1.429729,1.1065913,0.99610984,1.9529378,1.1047795,9.962778,401.608,148.1516,-35.6566
2016-09-15 01:00:00,-66.80547362479801,193.65422326816446,49.611140398462275,49.611140398462275,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,46.96215049447031,18.403574935821037,119.56780929589861,309.1472437152778,377.07934117301437,1.2363657368752592,1.0153079,1.1106688,65.22027,9.860016,76.71517,24.241573,0.0,3.8004665,7.79193,-0.0074086874,2.4175293,1.5630001,1.6518584,1.3149959,0.87393445,1.8649592,0.9850838,9.962778,401.767,148.1516,-35.6566
2016-10-15 01:00:00,-100.74437074884358,235.1368306716839,69.75764763674051,69.75764763674051,6.667896680107526,0.3132797055120968,76.09473516195804,122.39999999999998,138.49630032226997,63.90283909853141,48.493002915213374,218.8002500078562,295.52834385080644,376.8894879905132,2.345426568032334,1.1630554,1.1047621,74.17995,14.529999,76.71517,24.241573,0.0,7.6067867,7.79193,-0.032535043,2.2489438,1.7780173,1.8445383,1.4565866,0.90629274,3.3275568,0.7235123,9.962778,401.801,148.1516,-35.6566
2016-11-15 01:00:00,-97.81150909110914,261.261105439431,100.54613740076671,100.54613740076671,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,95.17747018770109,73.27643386167476,302.3290221938528,301.91315784722224,377.99556681437696,5.616375852594146,1.2922711,1.0571463,86.094,20.326263,76.71517,24.241573,0.0,8.289425,7.79193,-0.05915934,0.72205555,1.782844,1.6096283,1.4064597,1.035153,8.317557,0.92731804,9.962778,401.532,148.1516,-35.6566
2016-12-15 01:00:00,-74.08905803884771,284.8346970206805,118.06164410705415,118.06164410705415,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,108.15264709567954,54.428479003067565,291.90702327515754,328.2223270264794,379.1231067191119,7.741281060408109,0.989372,1.057331,76.784225,22.901428,76.71517,24.241573,0.0,6.6413193,7.79193,-0.048623387,1.0842849,1.3050205,1.4545681,1.4518659,0.97316265,9.945339,1.0578067,9.962778,401.333,148.1516,-35.6566
2017-01-15 01:00:00,-68.38988408163608,309.3295899549498,135.2592068280035,135.2592068280035,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,123.90680625492435,40.012232704178466,317.23326405281153,333.0231688508065,377.6276050961366,10.217985743686018,1.2125669,1.1380067,86.78566,24.99472,81.30012,19.057468,0.0,5.989048,7.79193,-0.022446917,1.1662316,0.9798563,1.4375846,1.43362,1.0304412,13.285171,1.0489442,9.962778,401.312,148.1516,-35.6566
2017-02-15 01:00:00,-100.17910931650539,291.41748340587895,109.63049118492918,109.63049118492918,16.584359963566357,0.17168173308931928,54.75787515341753,26.799999999999997,170.21923484584389,111.18939036513815,30.744456493657708,279.72664663068906,323.57524989358643,379.83989016863455,8.622823821284873,1.2299646,1.1284574,87.67192,22.782837,81.30012,19.057468,0.0,5.8313217,7.79193,0.021825878,0.4085477,0.8986779,1.4366008,1.4421155,1.0500348,11.972635,1.0064809,9.962778,401.305,148.1516,-35.6566
2017-03-15 01:00:00,-75.85033551045044,289.73550142155614,85.1683938929682,85.1683938929682,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,78.02015055846282,22.72657864242861,215.15373094126917,320.6133446572581,382.796639484059,5.872019924393296,1.2118124,1.0855155,86.20711,19.223846,81.30012,19.057468,0.0,3.4371538,7.79193,0.049544524,0.7001047,0.7361393,1.0813037,1.421427,0.957767,7.826638,1.1059425,9.962778,401.409,148.1516,-35.6566
2017-04-15 01:00:00,-60.13118602873645,228.74414339043847,52.64386093586724,52.64386093586724,9.277503151201019,0.25069419317368985,72.7886126640389,97.6,66.75200012208154,49.83293873157555,18.718854509550678,157.20009790538614,292.6235637141465,384.9257191102588,3.193983839096958,1.1897116,1.0906471,86.687164,13.880035,81.30012,19.057468,0.0,4.5015907,7.79193,0.07561526,1.8619447,0.95898193,0.9710507,1.5048809,0.98188233,4.6994367,0.9183259,9.962778,401.665,148.1516,-35.6566
2017-05-15 01:00:00,-56.10540134873796,191.17859306181066,34.407180366970735,34.407180366970735,6.220822104389786,0.27590871099821696,77.60642620509904,86.80000000000001,33.1899913677453,31.519361465202877,16.94226505250087,110.48953542061156,284.2832732862903,385.5307814451064,2.129942449337627,1.4036009,1.1046212,89.60826,9.111542,81.30012,19.057468,0.0,3.2056108,7.79193,0.07778273,1.0016078,1.1545789,1.0200855,1.3982116,1.02289,2.720428,0.95623773,9.962778,401.902,148.1516,-35.6566
2017-06-15 01:00:00,-75.2245492053544,167.93839416011718,28.145487890156677,28.145487890156677,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,26.642657826885962,5.49013558742496,105.65887788609373,263.0174068402778,385.96997645654716,2.266306036932472,1.3961021,1.0988498,84.3281,8.211243,81.30012,19.057468,0.0,4.7737775,7.79193,0.07687675,0.09260593,0.8025586,0.7737298,1.1812242,1.1546034,2.5212834,0.94505847,9.962778,402.207,148.1516,-35.6566
2017-07-15 01:00:00,-53.076446117083336,142.67203920355456,24.575260991825328,24.575260991825328,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,22.512642013718125,12.735431249981476,81.02420389226143,287.94429121639786,386.55934705243743,1.3128296977644,1.372272,1.1353155,77.74348,5.472229,81.30012,19.057468,0.0,3.3049915,7.79193,0.070205666,0.8734437,0.62721366,0.75435275,1.1017412,0.98139524,1.5213449,0.8166599,9.962778,402.838,148.1516,-35.6566
2017-08-15 01:00:00,-68.8509778412986,150.1390121695926,29.29342349755553,29.29342349755553,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,26.834805814516965,19.513099746612443,121.66355142010282,278.88693373879926,385.8361979810342,1.556556411866721,1.2211939,1.133992,82.13399,7.056183,81.30012,19.057468,0.0,4.543285,7.79193,0.077129684,1.4489803,0.820997,0.9432635,1.1614302,0.9818913,1.9886688,0.7700651,9.962778,403.397,148.1516,-35.6566
2017-09-15 01:00:00,-87.93200600918789,180.0881460722154,45.77594406653317,45.77594406653317,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,43.33173470742507,30.96098257945919,163.52037927679572,289.25557306944444,382.4675078918199,2.9250753573672066,1.1051029,1.0811108,73.33747,12.832001,81.30012,19.057468,0.0,7.146175,7.79193,0.041512787,0.5904488,0.9891921,0.9108303,0.9809495,0.9830912,4.7808223,0.9243286,9.962778,403.611,148.1516,-35.6566
2017-10-15 01:00:00,-109.36535343944027,265.5259598673161,82.9116681107432,82.9116681107432,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,75.95283336190244,50.8512909562685,246.30255916264952,297.1088866017025,380.21842384718764,4.483985621585139,1.298692,1.1176614,85.5057,16.612396,81.30012,19.057468,0.0,6.089835,7.79193,-0.027659208,0.78772485,0.98564553,0.80155456,0.86822885,1.0168605,6.649378,1.0996633,9.962778,403.738,148.1516,-35.6566
2017-11-15 01:00:00,-86.21035632839788,268.6191068612135,101.00327498698033,101.00327498698033,12.6877947100814,0.28514316868907524,61.405095738604686,146.8,182.06953138967785,95.61019888428046,52.78712527877259,285.35133302408263,308.2464144742248,385.78578545112015,5.697825665451634,1.4002771,1.0947459,87.06551,18.73288,81.30012,19.057468,0.0,5.7386036,7.79193,-0.032325376,0.9106135,0.75691295,0.7931913,0.8773644,0.9701826,8.490145,1.001079,9.962778,403.846,148.1516,-35.6566
2017-12-15 01:00:00,-86.50693205062727,302.27421492673955,119.73903048144261,119.73903048144261,15.83088446175717,0.25106503846980627,62.09423631143706,149.8,178.89042646501176,109.68924924927855,45.26212572569714,272.41619389489927,331.709895364425,385.66823375673283,6.880108180912389,0.8764551,1.1121261,70.24146,23.447784,81.30012,19.057468,0.0,7.251547,7.79193,-0.03245449,1.9207062,1.1921222,1.0744859,0.9464485,0.9440618,9.251801,1.0536516,9.962778,403.857,148.1516,-35.6566
2018-01-15 01:00:00,-110.9695245225094,342.468482814876,146.87707669472616,146.87707669472616,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.54958011431458,40.07392540616463,303.22774517880646,338.50630137768815,386.21702886125263,9.991983344232485,1.0761287,1.1108339,84.29826,25.364655,79.029045,20.014212,1.0,6.5532417,7.79193,-0.003667038,1.4163042,1.416754,1.1736274,0.9772827,0.96131885,14.070642,1.0382229,9.962778,403.901,148.1516,-35.6566
2018-02-15 01:00:00,-97.82504994192922,289.44615545920374,115.47153309829274,115.47153309829274,16.28558248204775,0.19234195341129742,52.57039663206712,30.2,172.50399358957907,117.11348942211104,36.637836793329335,280.99103262667876,320.7134629516632,384.9326490108323,8.866581364307349,1.2185929,1.1028043,88.18356,20.140015,79.029045,20.014212,1.0,3.6490746,7.79193,0.021780852,0.50759864,1.3345207,1.0206776,0.9845946,1.0789347,12.003941,0.9791347,9.962778,403.963,148.1516,-35.6566
2018-03-15 01:00:00,-131.7911683079863,321.1043136933101,100.8832937809078,100.8832937809078,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.41608782139913,37.59774293679675,249.9783858425672,306.1243209453405,387.69236081902557,7.721268922905767,1.2365761,1.0714462,88.58565,21.077393,79.029045,20.014212,1.0,6.3113136,7.79193,0.041175183,0.34296042,0.7187032,1.008247,0.9583923,1.0865747,10.249426,1.034443,9.962778,404.055,148.1516,-35.6566
2018-04-15 01:00:00,-84.54252658653644,251.46179707283403,65.6206200015371,65.6206200015371,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,62.11680294589949,20.341953003591694,169.81083351100116,301.5080825231481,389.83838018954754,6.96030526085387,1.2157655,1.0656627,89.08758,17.883667,79.029045,20.014212,1.0,4.7373667,7.79193,0.062920034,0.6747437,0.502127,0.9925276,0.88852423,1.0888169,9.924003,1.2872697,9.962778,404.316,148.1516,-35.6566
2018-05-15 01:00:00,-53.779477237359075,185.03077598070192,40.8373883948647,40.8373883948647,6.584216667878033,0.261653361341405,73.26173972487713,51.8,33.86659893271609,37.409877600672054,11.253279071018923,110.03369509900295,284.61453666849644,394.16007595360827,2.6082001108300292,1.1867126,1.0814282,86.10757,11.246002,79.029045,20.014212,1.0,5.1037345,7.79193,0.08105916,0.9451058,0.66766757,0.9878346,0.88316834,1.0221413,3.607867,0.9945034,9.962778,404.557,148.1516,-35.6566
2018-06-15 01:00:00,-37.67185387662805,135.7236390542392,46.62427136288979,46.62427136288979,3.7673654908085363,0.2957223353557419,78.3150042487334,106.4,19.59487227032913,44.13476551542685,2.3842476030774495,83.36101419575347,280.19227159814244,394.62660019851666,1.7363280659529663,1.2489768,1.034067,76.92594,6.377716,79.029045,20.014212,1.0,3.1320484,7.79193,0.16003068,0.95952123,0.8862829,0.81354654,0.9770483,0.9672069,1.7110219,0.8923278,9.962778,404.832,148.1516,-35.6566
2018-07-15 01:00:00,-72.22652076945712,143.69990018299202,33.35139807206307,33.35139807206307,2.5052068409754704,0.2967770747465158,79.79213317981998,56.400000000000006,29.29383194531586,30.552191722526118,8.707756129483075,94.69639831764013,274.6496362768817,388.719479397992,1.479136838614976,1.4507531,1.0877969,83.3415,4.7860107,79.029045,20.014212,1.0,2.6134238,7.79193,0.15693738,0.5622123,0.7983899,0.6848568,0.9336173,1.0639408,1.783564,0.8186757,9.962778,405.333,148.1516,-35.6566
2018-08-15 01:00:00,-82.34641200382094,153.25944796242752,39.996721839980694,39.996721839980694,2.608229826814852,0.31284742829339407,78.65550789497597,129.00000000000003,48.74047042461223,36.639768782324005,24.12591877684668,107.07413780442064,284.11119383064516,393.29698553803945,1.5738711823183935,0.98137134,1.0882003,74.51758,6.317505,79.029045,20.014212,1.0,3.6955836,7.79193,0.12462757,0.9674614,0.8230289,0.7660849,0.8775116,0.9868241,2.0959249,0.8034748,9.962778,405.804,148.1516,-35.6566
2018-09-15 01:00:00,-135.9544627057363,228.12601886956327,58.55387002797811,58.55387002797811,6.10582157109757,0.2787923868818403,65.1294540448654,49.8,101.57364407319965,55.427382523397796,56.00383011245626,198.53350963343368,271.78107690972223,391.40010749906196,3.2902416356815176,1.3527224,1.0880547,87.56667,11.724121,79.029045,20.014212,1.0,5.914403,7.79193,0.014606703,0.5694722,0.70436263,0.7807453,0.87504536,1.0878065,5.128464,0.94446945,9.962778,406.019,148.1516,-35.6566
2018-10-15 01:00:00,-134.17098859268694,280.02483100299344,85.07715134493804,85.07715134493804,10.914936774914583,0.24898758169667953,61.29653583899046,44.8,159.37966214515657,77.93656606180554,62.712027687515054,268.60753194028285,287.4834483422033,390.90708932636267,5.075180970423409,1.3579328,1.1184793,85.89636,16.97937,79.029045,20.014212,1.0,6.1367197,7.79193,-0.007346151,0.4776506,0.7053541,0.75313735,0.8482994,1.0556192,7.9490857,1.1331143,9.962778,406.061,148.1516,-35.6566
2018-11-15 01:00:00,-91.30483216269538,261.170259141619,91.0224187482647,91.0224187482647,11.350114381278923,0.2632914933572563,69.85133395613403,172.0,144.40092242671247,86.16227108053327,59.908109053993385,229.35495677545165,311.38044247399074,390.00444302321455,4.070663950199549,1.0791166,1.1097876,74.57904,15.219971,79.029045,20.014212,1.0,3.3151007,7.79193,-0.04485549,1.5186601,0.8723292,0.8444198,0.8955765,0.9432865,7.3351593,0.91715115,9.962778,405.977,148.1516,-35.6566
2018-12-15 01:00:00,-141.21546237861816,346.35974849389015,135.23343330028376,135.23343330028376,17.47810306978068,0.24599284329881507,53.2639704910371,83.80000000000001,206.22923570523102,123.88319591755385,50.85967861309442,312.69416296762296,328.15494478870664,386.2235712180014,9.43586690658298,1.1100234,1.0930742,82.384476,22.8143,79.029045,20.014212,1.0,5.3922215,7.79193,-0.020608202,0.93877083,1.0159903,0.8353432,0.826064,1.0074877,13.03187,1.1333991,9.962778,405.915,148.1516,-35.6566
2019-01-15 01:00:00,-96.92008419884415,342.0129218268954,168.62166714752468,168.62166714752468,21.60344266430189,0.21194807809436816,50.355784190192075,46.399999,199.27287337344322,154.46913176268168,12.686662769906903,302.2736420441173,352.8664654643819,382.40737493077637,13.017698275854567,1.0624591,1.111168,83.88506,26.803314,77.45678,21.900808,1.0,4.5950966,7.79193,0.001544481,0.93498814,1.2048812,0.9222482,0.81398374,0.96977115,18.554836,1.2256963,9.962778,405.904,148.1516,-35.6566
2019-02-15 01:00:00,-101.75257256671311,279.4466932330524,116.65173019023351,116.65173019023351,16.80246963702877,0.1762253668790638,53.862206243719235,31.000000000000004,175.4623846499132,118.3104684171449,36.26194536795297,286.67269590493925,319.5764260887897,379.39507595585854,8.918346151737566,1.2399313,1.093601,88.44858,21.888824,77.45678,21.900808,1.0,5.0456486,7.79193,0.03568936,0.41150776,0.77624,0.8479675,0.8083016,1.0423424,11.621966,1.0000484,9.962778,405.838,148.1516,-35.6566
2019-03-15 01:00:00,-83.73144437518144,268.68452697933117,87.85006856342514,87.85006856342514,14.09462094610215,0.17472710615118928,66.52160198373774,120.6,106.26059656189693,80.47675038352,24.42800391211847,189.23036541898733,324.582797780018,395.1992947195332,5.424262158647179,1.0953438,1.0928257,84.88473,19.605408,77.45678,21.900808,1.0,4.90724,7.79193,0.049226895,1.7035179,1.0233035,1.0412583,0.89653426,0.9019733,7.7543135,1.0296855,9.962778,405.974,148.1516,-35.6566
2019-04-15 01:00:00,-102.91577804590479,260.9560313654948,66.46349202661227,66.46349202661227,11.767230499606482,0.20610580948957585,65.63695281814566,17.400000000000002,74.54371266270833,62.914669767166615,21.29736231461616,173.2604024340868,295.74873138888887,396.7416358431571,4.77112665309488,1.2315881,1.0780954,87.3681,14.471252,77.45678,21.900808,1.0,3.0144272,7.79193,0.05947578,0.24599777,0.80873317,1.021685,0.87148935,1.0611858,6.275759,1.1218383,9.962778,406.381,148.1516,-35.6566
2019-05-15 01:00:00,-51.212723230038634,178.3455764135701,43.098227057342974,43.098227057342974,6.683163115366935,0.250808287845878,75.27548131508462,133.60000000000002,36.54371280601143,39.480962480546864,8.921875350974757,105.96671558469328,291.2219730577957,401.6427864817964,2.4283752789495776,1.2593062,1.0796448,88.1278,11.620789,77.45678,21.900808,1.0,5.2929273,7.79193,0.07775249,1.8803537,1.3430475,1.0551627,0.9416202,0.9274323,2.763333,1.0245531,9.962778,406.887,148.1516,-35.6566
2019-06-15 01:00:00,-56.78738024547924,139.27391919094094,25.59918709675234,25.59918709675234,4.474045097168634,0.26006803246250115,78.20594594542888,62.400000000000006,19.888807106363426,24.232316921524514,5.799238174438809,99.46030784118426,269.72323750462965,401.87989021518104,1.834353160779357,1.3086913,1.103443,76.39489,7.1441345,77.45678,21.900808,1.0,3.5753965,7.79193,0.089191295,0.7442878,0.9774037,0.99732584,0.91711396,1.0745739,1.8811085,0.98114914,9.962778,407.419,148.1516,-35.6566
2019-07-15 01:00:00,-66.51579620842097,141.4505381057581,35.6883853910975,35.6883853910975,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,32.69303404853525,16.139323122030042,89.89807344916734,288.1627630712366,402.3531840414553,1.4649626554939834,0.9831963,1.1435786,58.390465,8.740021,77.45678,21.900808,1.0,5.4008617,7.79193,0.08242432,0.9029863,1.0883588,0.98120123,0.9529963,1.0267301,1.696807,1.2582641,9.962778,408.011,148.1516,-35.6566
2019-08-15 01:00:00,-105.85281694801026,163.24578471069077,51.18171898137512,51.18171898137512,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.88600122935409,37.80318114215955,143.18659777059554,269.3906568391577,400.52334591650447,1.9130323870424013,1.2697549,1.0273553,87.17842,7.1144104,77.45678,21.900808,1.0,4.4539905,7.79193,0.14485894,0.6897618,0.781584,0.98737496,0.9205139,1.0561478,2.575723,0.8152725,9.962778,408.514,148.1516,-35.6566
2019-09-15 01:00:00,-115.13820940537914,209.9354228927876,67.66406873887293,67.66406873887293,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,64.05114161176644,36.07924847020285,187.41627065212762,278.32336746693124,398.462856563656,3.2963616409619636,1.215181,1.120298,75.99307,11.806427,77.45678,21.900808,1.0,5.66622,7.79193,0.06695597,0.6371182,0.7512379,0.84619796,0.92675674,1.0452583,5.0123305,0.99819607,9.962778,408.76,148.1516,-35.6566
2019-10-15 01:00:00,-143.0176569184996,276.696017647491,85.50424054883239,85.50424054883239,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,78.32780936776251,53.95034226404968,249.6216537005241,291.83447770833334,394.6655628237062,5.98696262007515,1.1443045,1.1221676,76.972946,18.877136,77.45678,21.900808,1.0,8.444387,7.79193,-0.0031946246,0.47439253,0.6162134,0.8587076,0.92258686,1.0478412,8.823945,1.0902774,9.962778,408.908,148.1516,-35.6566
2019-11-15 01:00:00,-141.86971120336807,298.9861808727225,105.00058982011197,105.00058982011197,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,99.3940768451492,61.59654010717847,285.74045971585764,304.0095040625,398.72764822801867,7.141780740442005,1.2398106,1.1147809,83.99336,21.065979,77.45678,21.900808,1.0,8.73922,7.79193,-0.02190156,0.676771,0.6050026,0.7049666,0.8379808,1.0459063,11.053726,0.9496535,9.962778,408.94,148.1516,-35.6566
2019-12-15 01:00:00,-170.02495347831325,336.7029743369252,120.96965338428346,120.96965338428346,17.700942555439816,0.17775150202240858,41.86601068795004,14.0,208.8173307619236,114.5104712745671,56.51468938554669,332.16780849742247,318.53500797453705,400.6017458756283,11.906259053985252,1.2575155,1.0173506,87.44322,26.545288,77.45678,21.900808,1.0,8.829924,7.79193,-0.024271656,0.28596112,0.49117008,0.64192843,0.7932276,1.1113229,18.436947,1.1524789,9.962778,408.705,148.1516,-35.6566
