time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-01-15,-130.0700468260593,353.98498748444024,148.71866380523986,148.71866380523986,18.98204308232527,0.20067338709677418,47.138766030295564,5.0,196.96810674959679,136.23660152051096,48.02660837887121,320.42704199314517,317.87739513239245,353.81120606852846,11.749775951192692,0.48205578,1.0606632,0.7056615,25.50998,77.87164,22.128357,0.3433739,6.164831,7.79193,-0.01579526,0.43566158,18.417646,212.041,563.302,1399.3423,0.24199371,0.70412683,0.8066248,1.024795,27.613466,1.0626843,16.947792,19.345148,1.0676802,9.962778,391.281,49.109768,1226.6803,1.0,17.44201,0.14922369,148.1516,-35.6566
2013-02-15,-59.78212725977913,237.04635019270393,104.24762492500774,104.24762492500774,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,105.72998202546253,36.65083309867508,238.72271066616563,325.3071802157419,348.11414515166837,6.789579559652832,0.50416803,1.0426366,0.75784284,23.543335,77.87164,22.128357,0.3433739,6.3955994,7.79193,0.006772753,-0.58482933,102.128716,211.53831,494.05472,1349.6711,1.1355615,0.790591,0.7958736,0.98921055,22.265974,0.9954558,10.431579,17.147736,1.0181313,9.962778,391.48,49.109768,1226.6803,2.0,17.44201,0.51719004,148.1516,-35.6566
2013-03-15,-97.724184497335,310.7884830913405,96.19880461924916,96.19880461924916,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,88.12477113716761,36.10059161124436,230.34999228991936,297.9118750966398,359.90201705420475,5.28389977963817,0.5448251,1.0746788,0.7397653,19.200012,77.87164,22.128357,0.3433739,4.878001,7.79193,0.036737945,11.896005,89.54358,210.08994,476.8548,1144.9487,0.98646677,0.81805396,0.82254916,0.8370314,18.940735,1.0170695,7.5511255,14.322011,1.0033337,9.962778,391.8,49.109768,1226.6803,3.0,17.44201,0.34400794,148.1516,-35.6566
2013-04-15,-73.7074470105949,236.71669551283645,53.21982310031699,53.21982310031699,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.37814736070129,17.558086280865155,148.7362662425,290.9766016522222,371.6399865651537,3.376071561591017,0.5644238,1.0596299,0.8162307,12.863983,77.87164,22.128357,0.3433739,2.942295,7.79193,0.05104164,2.7284026,27.524784,219.19708,431.23807,1127.1066,0.34044942,0.83804655,0.7670852,0.8242677,14.033671,1.0090791,4.935608,9.921688,0.9715196,9.962778,392.141,49.109768,1226.6803,4.0,17.44201,0.33844924,148.1516,-35.6566
2013-05-15,-54.550590672816504,181.75752075604862,48.062619499669935,48.062619499669935,6.304009246727859,0.287836917562724,76.77831514657822,96.4,30.683039519133533,44.02868996579681,12.483500413747166,106.7655148545011,277.27286832737815,377.5189427306243,2.221520831631051,0.59530574,1.0803072,0.8365344,11.85498,77.87164,22.128357,0.3433739,5.9037304,7.79193,0.06873854,2.4756062,137.2364,254.30476,465.84308,1192.6766,1.3173593,0.92207634,0.85026073,0.8711829,9.443911,0.99450487,3.1221366,5.95125,0.9635754,9.962778,392.465,49.109768,1226.6803,5.0,17.44201,1.8088919,148.1516,-35.6566
2013-06-15,-32.84401211663951,143.4724124952934,34.250663591848024,34.250663591848024,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.486731913674966,32.42184729512281,7.492996040356752,87.84305927738544,276.155286703959,375.57720129863196,1.6157073219907498,0.594716,1.0783428,0.82947695,6.806671,77.87164,22.128357,0.3433739,2.5431867,7.79193,0.075092345,1.4993726,147.46277,312.22394,522.3139,1221.8876,0.98407567,0.93236595,0.88274986,0.8915987,8.229463,1.0374836,2.0807796,4.2634845,1.172155,9.962778,392.806,49.109768,1226.6803,6.0,17.44201,2.526897,148.1516,-35.6566
2013-07-15,-31.234958178302893,137.4233957566473,36.661745647270706,36.661745647270706,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,33.58469949228771,3.993357695042628,77.51616338626881,295.9219259744624,371.61204563424656,1.5358629734416218,0.5572676,1.0669632,0.8034435,6.493347,77.87164,22.128357,0.3433739,2.614406,7.79193,0.11334546,1.4669517,191.95717,476.6563,695.8534,1259.1554,1.149797,1.1322725,1.0195199,0.9133956,7.811601,0.98574775,1.5513868,3.878941,1.4616653,9.962778,393.373,49.109768,1226.6803,7.0,17.44201,2.126243,148.1516,-35.6566
2013-08-15,-60.39267645282515,163.78326809401221,42.04589708442582,42.04589708442582,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,38.51695530404241,12.176820084635981,109.85657018870967,299.7711227486559,371.10610210368384,1.3807648697721766,0.5497341,1.1071678,0.78043246,8.426666,77.87164,22.128357,0.3433739,4.564611,7.79193,0.08993547,1.8080647,224.85048,564.2704,818.57513,1312.6299,1.4064994,1.183793,1.0878669,0.9518982,10.593667,0.91751695,1.8189483,3.8620553,1.1835077,9.962778,393.86,49.109768,1226.6803,8.0,17.44201,1.9424613,148.1516,-35.6566
2013-09-15,-114.04003146317618,240.0389662069138,57.45730202516,57.45730202516,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,54.38936583677955,32.360802900899415,176.3286815561847,296.4214798002778,368.90860188403735,3.589890100548142,0.5089002,1.073926,0.68866664,16.279083,77.87164,22.128357,0.3433739,8.3073435,7.79193,0.007208864,-0.31060684,129.52899,546.3367,858.56055,1335.4153,0.95328045,1.1807803,1.0764785,0.9679802,15.619701,1.0103031,4.7333674,7.97174,1.2959433,9.962778,394.065,49.109768,1226.6803,9.0,17.44201,0.91893494,148.1516,-35.6566
2013-10-15,-135.04848354723202,279.8547684259948,80.36866678137277,80.36866678137277,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,73.62326792666376,59.24091365046066,251.0524452325257,288.873151780914,367.82016799449485,4.799863902062501,0.46296293,1.0393409,0.6685545,15.961792,77.87164,22.128357,0.3433739,7.340127,7.79193,-0.031962935,0.58412844,84.36738,438.74683,915.40314,1346.6414,0.8196201,1.1005063,1.1168214,0.9719805,20.956766,1.0202512,6.5912614,8.621665,0.9010096,9.962778,394.127,49.109768,1226.6803,10.0,17.44201,0.39427388,148.1516,-35.6566
2013-11-15,-147.09955303890445,306.2800695855111,85.96402906830687,85.96402906830687,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,81.37397442978308,72.30623021041471,296.4894765702111,299.5080839629167,366.8723237215335,6.526616501517654,0.44692758,1.0290861,0.64432114,18.53125,77.87164,22.128357,0.3433739,7.1588764,7.79193,-0.056362074,0.85976255,45.708515,259.6049,823.87524,1289.7185,0.36125863,0.710589,0.97847325,0.92239547,24.971354,1.0453207,9.2177105,11.372374,0.87612766,9.962778,394.085,49.109768,1226.6803,11.0,17.44201,0.16962308,148.1516,-35.6566
2013-12-15,-128.93359383285068,319.4361777678845,113.01254412892536,113.01254412892536,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,103.52732163781782,64.1792203649177,325.55656185448254,321.186302936828,362.3173002410109,9.392838096404311,0.44166678,0.989504,0.66648424,23.273071,77.87164,22.128357,0.3433739,7.572611,7.79193,-0.050809972,0.9833626,61.4342,191.5101,737.84674,1260.1606,0.5794573,0.5708528,0.9244207,0.9066807,27.33583,1.0575333,13.377657,15.70046,1.0213987,9.962778,393.929,49.109768,1226.6803,12.0,17.44201,0.224511,148.1516,-35.6566
2014-01-15,-101.51283831402043,309.2775070457451,117.74904896368244,117.74904896368244,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,107.86628828303884,58.27918433760697,318.5883087690242,330.6650312163979,362.84234431038897,11.880981286487367,0.45232376,0.9952441,0.67575425,27.307129,76.24265,24.443022,0.0,8.838936,7.79193,-0.03201663,0.8830761,45.65971,152.80243,591.54926,1287.4027,0.59993345,0.5074127,0.84707373,0.9428172,27.931627,1.0749285,17.068106,18.468193,1.0192802,9.962778,393.792,49.109768,1226.6803,1.0,17.44201,0.1790278,148.1516,-35.6566
2014-02-15,-70.22450770591007,271.2015811887317,104.98632274153107,104.98632274153107,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.47918381226052,43.03913107397718,277.8612403694568,334.5341382440476,363.35979347673435,10.180976169263392,0.48648813,1.0060741,0.70805794,26.26175,76.24265,24.443022,0.0,8.11454,7.79193,-0.0027448586,0.2370194,104.15511,211.24902,470.8539,1289.4291,1.1580929,0.78950983,0.7584994,0.9450575,23.30875,1.0420758,13.794191,18.14721,1.0774741,9.962778,393.824,49.109768,1226.6803,2.0,17.44201,0.24856345,148.1516,-35.6566
2014-03-15,-33.73213465970284,254.95493232931477,78.60943798157967,78.60943798157967,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,72.01169244011496,23.16579881297776,182.91702518741533,331.3668106518817,374.10280734983957,4.615350274363052,0.53769463,1.0606139,0.75312895,18.774017,76.24265,24.443022,0.0,4.1055956,7.79193,0.019784352,6.406312,121.00198,270.8168,462.3269,1320.8873,1.3330318,1.0545139,0.7974893,0.9656539,16.530277,0.88763404,5.600526,14.668422,1.0276016,9.962778,393.985,49.109768,1226.6803,3.0,17.44201,0.78756195,148.1516,-35.6566
2014-04-15,-38.7926644185179,218.65742043508274,51.583261497800066,51.583261497800066,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.82897006597308,14.170574857141577,140.36231579276944,309.8011085273611,373.0033246678352,3.0314530971945723,0.5641856,1.0591828,0.7781061,13.410004,76.24265,24.443022,0.0,3.3635998,7.79193,0.04656482,2.4890966,148.98042,374.1375,526.93994,1442.3431,1.8427137,1.4304235,0.93731946,1.0548043,12.581216,0.9046415,3.3280845,10.046404,0.9837316,9.962778,394.171,49.109768,1226.6803,4.0,17.44201,1.367935,148.1516,-35.6566
2014-05-15,-25.075647368280087,163.72534954631482,35.86061455755193,35.86061455755193,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,32.85080789964509,1.7452308228940134,97.08641379846505,300.6311358534946,373.76702175598587,2.1485309698417954,0.5645666,1.0245246,0.79996866,10.605011,76.24265,24.443022,0.0,3.599659,7.79193,0.039222695,1.4125984,108.99495,378.97736,590.2264,1414.1017,1.046264,1.3741231,1.0772861,1.0329214,9.282624,0.9775204,2.2487779,7.005352,1.1342466,9.962778,394.362,49.109768,1226.6803,5.0,17.44201,1.220671,148.1516,-35.6566
2014-06-15,3.396519147939002,103.44691179765607,26.440936560119845,26.440936560119845,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,25.029121120335667,-0.9253123814576759,66.69819997937638,299.31452940972224,374.4812381076851,1.2628980742715,0.5580408,1.011843,0.68231505,7.980011,76.24265,24.443022,0.0,3.8071647,7.79193,0.06755699,1.3489138,266.17014,524.1455,794.9623,1532.8092,1.7762555,1.5652081,1.3435462,1.118475,7.436728,0.9375439,1.1157652,4.1728463,1.147236,9.962778,394.76,49.109768,1226.6803,6.0,17.44201,4.575479,148.1516,-35.6566
2014-07-15,-44.71945164273373,117.2393160409061,28.38656298288511,28.38656298288511,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,26.004058742087405,16.90708512018496,88.04218432788173,285.7932386424731,377.6754956725255,1.5641463382014182,0.521592,0.99865746,0.80220544,5.782501,76.24265,24.443022,0.0,3.0909147,7.79193,0.19075058,2.4687526,135.19357,510.35867,884.4962,1476.0454,0.8097908,1.2123307,1.2959074,1.0707283,7.6660724,0.96738344,1.3754126,2.6915865,1.0142455,9.962778,395.297,49.109768,1226.6803,7.0,17.44201,1.3029984,148.1516,-35.6566
2014-08-15,-80.52832422511067,162.84696941867145,33.70381346762028,33.70381346762028,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,30.875028645517144,32.65860336967391,148.98089467727152,265.34682701612905,377.5284854279516,2.6209720452306735,0.4953913,0.99772114,0.69819605,9.021576,76.24265,24.443022,0.0,5.6225343,7.79193,0.05988938,1.2040175,26.370903,427.73462,806.712,1277.5658,0.16495699,0.8973521,1.0721011,0.9264703,12.840744,1.1121361,3.247625,3.3990417,1.0416194,9.962778,395.764,49.109768,1226.6803,8.0,17.44201,0.6430269,148.1516,-35.6566
2014-09-15,-106.47808688101826,224.44539654086842,56.58545796007761,56.58545796007761,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,53.56407393936976,48.59530963165598,197.2486028218764,282.3338028472223,375.5133362563733,2.93097986949689,0.48496157,1.0234085,0.66238254,13.92865,76.24265,24.443022,0.0,7.49071,7.79193,-0.015224611,0.6559797,72.31384,233.87833,758.02386,1220.3507,0.53220034,0.50547385,0.95042384,0.88457525,16.228254,1.0496651,4.3375444,6.43794,1.0465977,9.962778,396.004,49.109768,1226.6803,9.0,17.44201,0.49529237,148.1516,-35.6566
2014-10-15,-106.19342033419018,266.89049504921877,82.74559136776375,82.74559136776375,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,75.8006955570285,61.95275705986072,267.90548784605244,297.59614529569893,372.27900948805694,5.693449680542754,0.450857,1.0121634,0.6238767,17.179504,76.24265,24.443022,0.0,6.281185,7.79193,-0.041619137,0.7605973,65.48607,164.1708,674.5295,1201.4694,0.6361902,0.41178876,0.8229478,0.86719805,21.89101,1.0657336,8.663202,10.898319,1.138932,9.962778,396.005,49.109768,1226.6803,10.0,17.44201,0.38882408,148.1516,-35.6566
2014-11-15,-94.81662434481439,277.811154575863,98.97573744424889,98.97573744424889,14.356691407562499,0.2918194444444444,51.48233974988885,68.0,195.2395869041499,93.6909218337998,59.866008099840926,304.74334969433244,311.9789436135483,374.6438898638164,7.997559179167469,0.42548087,0.9797034,0.6062092,20.82602,76.24265,24.443022,0.0,6.624275,7.79193,-0.04820984,0.73540616,86.305916,224.10583,651.84045,1242.0669,0.6821214,0.6134212,0.7741566,0.88831544,25.517553,1.0681852,12.0645895,14.201744,1.0941024,9.962778,395.962,49.109768,1226.6803,11.0,17.44201,0.4303221,148.1516,-35.6566
2014-12-15,-79.04626097740586,297.4837642044021,119.8698425064867,119.8698425064867,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.170531492131,109.80908212885146,61.563739635574265,290.94828551882523,324.3458371841029,371.8523001422304,6.362838403223124,0.4341637,0.97269416,0.6386332,21.495483,76.24265,24.443022,0.0,6.009987,7.79193,-0.040907316,0.79170924,112.370544,264.16254,498.04083,1293.0032,1.0598971,0.78741497,0.6239768,0.9303108,24.684242,0.954952,8.824985,15.4854965,1.0074141,9.962778,395.893,49.109768,1226.6803,12.0,17.44201,0.34555617,148.1516,-35.6566
2015-01-15,-45.310475510820666,276.19744182079677,119.8911506646976,119.8911506646976,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.90238754292284,109.82860187832365,55.02934116880223,281.76831962069537,331.10330332918596,373.3691169253075,5.735805827341943,0.465367,1.023943,0.6631139,20.451263,74.656456,25.65787,0.6424147,4.3252563,7.79193,-0.022285838,0.61468333,165.64449,364.32092,528.49176,1412.988,2.1764412,1.2098044,0.756778,1.0347884,23.562725,0.9067944,8.576124,16.126007,0.8900123,9.962778,395.927,49.109768,1226.6803,1.0,17.44201,0.5334311,148.1516,-35.6566
2015-02-15,-41.86870076281646,253.4729750674761,101.5268430158327,101.5268430158327,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.97051174919277,38.4768049154999,258.94285883695466,338.07989789186513,374.03940113842754,6.641606660294208,0.4844097,1.0017757,0.6876923,22.21286,74.656456,25.65787,0.6424147,4.922386,7.79193,-0.009757677,0.8425785,67.09127,345.1063,569.2121,1375.9243,0.7459828,1.2897801,0.91694474,1.0084522,22.164047,0.9908989,9.332332,17.290474,1.0266063,9.962778,396.068,49.109768,1226.6803,2.0,17.44201,0.37677225,148.1516,-35.6566
2015-03-15,-116.42712558508288,313.8028257629902,84.42186389624405,84.42186389624405,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.61032169816903,77.33627735059156,36.7379803326707,238.70068678414907,304.77871992607527,372.65515177283623,6.2694165793163,0.5045864,0.99530715,0.68722,18.585968,74.656456,25.65787,0.6424147,5.1369104,7.79193,0.008523093,2.7598372,17.596457,250.3322,514.49475,1272.5187,0.19385332,0.9747504,0.8874761,0.93029326,19.867178,1.0668172,8.591091,13.449058,0.9421786,9.962778,396.189,49.109768,1226.6803,3.0,17.44201,0.14000899,148.1516,-35.6566
2015-04-15,-25.05522824393819,190.80957078627299,45.66828574362609,45.66828574362609,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,43.22982480731519,24.538193361843394,128.3621536508191,310.5578383333333,380.1579783152956,2.7502599361760387,0.54079235,1.015265,0.72346044,12.876007,74.656456,25.65787,0.6424147,3.4399137,7.79193,0.01590025,0.8499391,137.86691,222.55464,586.8756,1261.4052,1.7052526,0.85088336,1.0439328,0.92248195,12.442893,0.8946955,3.8617787,9.436093,0.92397076,9.962778,396.498,49.109768,1226.6803,4.0,17.44201,1.0973548,148.1516,-35.6566
2015-05-15,-15.390990227375287,145.68606728882162,30.385368171105466,30.385368171105466,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.466503426303625,27.83510280190576,16.502464033354826,97.27752542915748,295.3743588373656,378.3006598245492,2.445680880079479,0.56313664,1.0219296,0.75717086,10.587982,74.656456,25.65787,0.6424147,4.677271,7.79193,0.024372235,0.87776166,132.63956,288.1029,633.2092,1285.0496,1.2732333,1.0446241,1.1557388,0.9386561,9.115673,0.95993936,2.988682,5.9107113,0.95701176,9.962778,396.934,49.109768,1226.6803,5.0,17.44201,1.0771244,148.1516,-35.6566
2015-06-15,-46.66965897278844,139.65463295610357,26.678021939922367,26.678021939922367,4.742311181015635,0.29517233535574194,75.15168082933207,71.0,18.82692704044181,25.253547311648738,7.23037371769753,99.95977887472395,267.770414708892,381.0946163519965,2.131278792011824,0.5415269,0.9818999,0.7863724,7.263031,74.656456,25.65787,0.6424147,3.5554938,7.79193,0.04361726,0.87090796,88.49085,358.9973,609.32947,1107.3702,0.59053344,1.072041,1.0298127,0.80803657,8.724477,1.0998898,2.3843336,3.7075372,1.019309,9.962778,397.253,49.109768,1226.6803,6.0,17.44201,1.6108947,148.1516,-35.6566
2015-07-15,-34.4747237225,114.02316778987938,27.481706578001685,27.481706578001685,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.84787571786922,25.175147573097718,12.4866564820981,77.23853505865756,283.9319265456989,383.73358503997895,0.784101614670002,0.49902117,0.9554426,0.74421734,4.8277893,74.656456,25.65787,0.6424147,3.0215464,7.79193,0.06494165,0.8404948,160.12541,381.2558,603.8105,1132.3021,0.9591291,0.9056535,0.88466454,0.8213758,7.7744455,0.9810591,1.159758,1.806243,0.68062973,9.962778,397.741,49.109768,1226.6803,7.0,17.44201,2.8765328,148.1516,-35.6566
2015-08-15,-42.82251748065704,131.59713420711014,39.209964915464845,39.209964915464845,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,35.919044921066515,28.115969081917097,107.40879896127186,292.5645141689068,381.98745243227347,0.9140875223861823,0.5225651,1.0524493,0.75386244,8.870026,74.656456,25.65787,0.6424147,5.8048105,7.79193,0.0067470404,0.13564266,149.22035,397.8366,685.9395,1255.1515,0.93341285,0.8346285,0.9115974,0.9102158,10.90021,0.94406664,1.4604788,3.0652153,0.93932,9.962778,398.332,49.109768,1226.6803,8.0,17.44201,2.528878,148.1516,-35.6566
2015-09-15,-80.38584328923125,185.55083510183715,40.51355264934688,40.51355264934688,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,38.35032900479841,44.751623369045014,187.8660716231058,275.26960958333336,378.5472987645013,2.27886205708271,0.47626582,1.0050579,0.6250042,12.208557,74.656456,25.65787,0.6424147,6.3939085,7.79193,-0.03819427,1.6456685,40.27799,349.62375,708.6211,1223.1157,0.29642954,0.7556308,0.88848174,0.88657945,16.281626,1.0531173,3.9377165,5.8146486,0.945271,9.962778,398.528,49.109768,1226.6803,9.0,17.44201,0.39626014,148.1516,-35.6566
2015-10-15,-99.16624025907701,255.85282944926004,73.66952291216859,73.66952291216859,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.01283618037422,67.486387924618,48.40237692283354,242.4814787624913,307.4049575672043,373.81218288337465,6.648847346441167,0.427235,0.95913255,0.8308486,20.470001,74.656456,25.65787,0.6424147,6.959688,7.79193,-0.059452806,1.0865108,27.604582,217.10292,598.3587,1185.2344,0.26817557,0.5445581,0.730017,0.85547996,21.734718,1.0581248,9.120065,13.510313,1.4118992,9.962778,398.574,49.109768,1226.6803,10.0,17.44201,0.23002812,148.1516,-35.6566
2015-11-15,-79.41470031266816,269.8741367216602,97.23616805602086,97.23616805602086,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.32911355035483,92.04423686043701,70.49796109341158,290.01878528639793,314.70858197916664,379.14359489777723,5.885595407723567,0.42784795,0.9851538,0.65267384,21.282837,74.656456,25.65787,0.6424147,7.485694,7.79193,-0.0790253,1.2054737,142.85272,210.73529,608.5719,1241.7812,1.1290408,0.5768234,0.7227688,0.8881112,23.77301,0.9951572,8.730544,13.797143,1.0629319,9.962778,398.699,49.109768,1226.6803,11.0,17.44201,0.5575744,148.1516,-35.6566
2015-12-15,-90.26058949498515,288.7739277527443,118.4544402956867,118.4544402956867,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.70306091166964,108.51247562331872,62.71477268887125,323.82705695521514,318.5567526814516,374.43211897743527,9.066138879109815,0.4319144,0.9676548,0.6159316,22.78061,74.656456,25.65787,0.6424147,6.4963818,7.79193,-0.05615405,1.0867904,63.613644,234.07095,583.6947,1193.0242,0.60001415,0.6977181,0.7312894,0.85837626,27.497932,1.0638044,13.266154,16.284227,1.0593758,9.962778,398.733,49.109768,1226.6803,12.0,17.44201,0.23424238,148.1516,-35.6566
2016-01-15,-66.5495008051175,295.5608844832701,114.62883143179499,114.62883143179499,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,105.00795280803919,41.36567595238274,260.0275350429005,339.7050444892473,378.07754104488896,6.935470967264863,0.4994532,1.0989425,0.67026186,21.534454,76.71517,24.241573,0.0,4.4611187,7.79193,-0.018697249,0.5157036,149.06567,355.53204,572.63495,1176.4454,1.9586083,1.1806191,0.8199892,0.8615587,23.263134,0.89526486,10.386976,17.073336,0.94229645,9.962778,398.849,49.109768,1226.6803,1.0,17.44201,0.48294568,148.1516,-35.6566
2016-02-15,-107.64873984153918,316.8993290541934,115.29143147195555,115.29143147195555,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,112.89872935009186,43.8401733114366,309.00880778686206,317.83334046939655,377.2219510367209,8.910739415168862,0.51168907,1.0581905,0.7048949,23.006042,76.71517,24.241573,0.0,5.6497593,7.79193,0.011157842,-0.9634832,26.718754,239.39807,450.13336,1136.0729,0.29708382,0.8947124,0.7251206,0.8326586,24.393631,1.090578,12.424934,17.356283,1.0305136,9.962778,399.134,49.109768,1226.6803,2.0,17.44201,0.07693576,148.1516,-35.6566
2016-03-15,-83.10312193578093,300.4276233305311,93.15233958406662,93.15233958406662,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,85.33399805983642,26.974523377771195,221.61843886663982,326.0177731071237,379.2267038182272,7.431923734259633,0.54921705,1.083342,0.73527634,20.663727,76.71517,24.241573,0.0,4.0780087,7.79193,0.042456716,13.747783,86.836395,262.62082,496.69177,1205.3129,0.95664275,1.0226002,0.8567669,0.8811615,18.735153,1.0060303,10.712766,16.585718,1.1619185,9.962778,399.386,49.109768,1226.6803,3.0,17.44201,0.40044004,148.1516,-35.6566
2016-04-15,-87.22590318991527,250.85345966607184,57.333008522791545,57.333008522791545,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,54.2717089936425,16.334308664444293,164.00296020643333,300.14224931486115,379.51808803813816,5.163254451195257,0.5743102,1.0781902,0.8012977,15.838226,76.71517,24.241573,0.0,3.788433,7.79193,0.053223304,2.8450222,37.080643,150.63579,506.16785,1104.5266,0.4586442,0.5759192,0.90037006,0.8077547,14.835284,1.0667183,7.4881907,12.049793,1.1799011,9.962778,399.735,49.109768,1226.6803,4.0,17.44201,0.3148541,148.1516,-35.6566
2016-05-15,-33.040858781249135,185.86199780460998,41.514066347264205,41.514066347264205,6.543358247471773,0.2951526893870968,82.69175380091606,189.60000000000002,40.3241699317351,38.02976149553743,23.187924289488492,101.99924310810081,300.79162508965055,381.42006839597497,1.6835638252892482,0.5819523,1.0560745,0.8546742,10.065002,76.71517,24.241573,0.0,2.9941163,7.79193,0.0510939,1.8401376,247.92693,371.84396,611.24207,1219.814,2.3798995,1.3482584,1.1156442,0.8910052,8.564652,0.9019133,2.377125,7.070886,1.1448573,9.962778,400.239,49.109768,1226.6803,5.0,17.44201,1.6066428,148.1516,-35.6566
2016-06-15,6.856446945394506,108.88581957592186,30.911223470880557,30.911223470880557,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,29.26071678555268,14.850974520807066,63.86302554806111,300.8905831597222,383.33972996510425,1.1134239238749293,0.60863614,1.1035829,0.83318955,6.8200073,76.71517,24.241573,0.0,2.8094206,7.79193,0.09646053,1.9260322,309.26886,594.2764,856.8973,1440.592,2.0638697,1.7746336,1.448221,1.0511851,6.9654174,0.8781261,1.093304,4.0105867,1.1026261,9.962778,400.787,49.109768,1226.6803,6.0,17.44201,5.667213,148.1516,-35.6566
2016-07-15,-37.31143006618377,131.78238091658295,26.464257584846894,26.464257584846894,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,24.243093791136626,11.155544711946701,69.89999522810484,309.1301076948925,384.15703144896963,0.6944710413692043,0.5062515,0.969286,0.8210828,7.626007,76.71517,24.241573,0.0,4.0642824,7.79193,0.18856853,2.440512,245.82579,803.0216,953.65735,1526.2924,1.4724625,1.9075364,1.3972378,1.1071776,7.0063453,0.8841323,0.81011146,3.5617247,1.3421315,9.962778,401.306,49.109768,1226.6803,7.0,17.44201,4.0203037,148.1516,-35.6566
2016-08-15,-82.60416358271709,172.38386969325887,38.0957115741779,38.0957115741779,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,34.898311648149225,17.700152654755104,120.29494647588842,280.6065299663979,383.9126032788529,1.4726708921176546,0.5671525,1.1422486,0.77546966,7.548584,76.71517,24.241573,0.0,3.9434366,7.79193,0.069848776,1.4042414,148.87372,703.9684,1075.8123,1525.9456,0.93124455,1.4768678,1.429729,1.1065913,11.5011015,0.99610984,1.9529378,3.6051474,1.1047795,9.962778,401.608,49.109768,1226.6803,8.0,17.44201,1.5155622,148.1516,-35.6566
