time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2015-07-15 01:00:00,-35.2236015077,112.71626024707939,29.702386884490117,29.702386884490117,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.88408410190948,27.209444616108474,11.11205688532391,78.50916054450799,283.9319265456989,382.66167510900476,0.784101614670002,2.2753234,0.3811043,277.97778,49.679867,74.656456,25.65787,0.6424147,2.9316154,1.202306051152572,7.79193,0.06494165,120.0,10.0,78.90904,1.9670969,1.1301155,106.54671,248.3661,420.73407,148.1516,-35.6566,3.3535539209721104
2015-08-15 01:00:00,-38.434647166657044,126.24774713631014,41.04894559691252,41.04894559691252,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,37.60367865762565,26.097639377616023,108.59786686037171,292.5645141689068,381.37714402322104,0.9140875223861823,3.118033,0.3476926,282.02002,60.005844,74.656456,25.65787,0.6424147,5.1302567,1.202306051152572,7.79193,0.0067470404,120.0,10.0,101.045395,2.9874194,0.93895054,125.234085,309.28687,479.93732,148.1516,-35.6566,6.244612366963191
2015-09-15 01:00:00,-80.52689209203125,183.4198740077319,43.84667902691453,43.84667902691453,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,41.5054828936873,42.725474063489465,189.13184921147015,275.26960958333336,376.70051588554054,2.27886205708271,4.251286,0.3234624,285.35855,84.19219,74.656456,25.65787,0.6424147,5.705392,1.202306051152572,7.79193,-0.03819427,120.0,10.0,191.36188,6.3286657,2.803,42.161682,273.94247,499.45068,148.1516,-35.6566,6.431024734352152
2015-10-15 01:00:00,-99.26576953107701,252.47729115704973,73.52875933212295,73.52875933212295,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.0589195782437,67.3574387310696,47.10020071315612,243.58469184906184,307.4049575672043,373.0340575179333,6.648847346441167,3.115092,0.37164006,293.62,72.304115,74.656456,25.65787,0.6424147,7.478752,1.202306051152572,7.79193,-0.059452806,120.0,10.0,252.46042,13.207741,5.7643623,34.244843,201.64061,450.0067,148.1516,-35.6566,6.846276203902049
2015-11-15 01:00:00,-78.39385944026816,270.88024583636195,97.49115944826085,97.49115944826085,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.4277539662706,92.28561297154815,70.73309484341158,291.1939012351082,314.70858197916664,379.12413485370894,5.885595407723567,3.8091257,0.30838904,294.43283,77.35965,74.656456,25.65787,0.6424147,7.586667,1.202306051152572,7.79193,-0.0790253,120.0,10.0,286.3696,14.1095,5.679799,104.222404,180.62894,489.9158,148.1516,-35.6566,7.852619372048611
2015-12-15 01:00:00,-92.07459046378517,290.33646210451286,118.10966047827554,118.10966047827554,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.74306421801532,108.19663341901766,61.891399167365876,324.96999662501355,318.5567526814516,373.9549567208788,9.066138879109815,4.9237337,0.32524544,295.9306,84.85553,74.656456,25.65787,0.6424147,7.2478256,1.202306051152572,7.79193,-0.05615405,120.0,10.0,324.31305,16.567421,9.032926,57.46542,195.93268,469.87515,148.1516,-35.6566,6.786944796517977
2016-01-15 01:00:00,-63.7126355191175,295.5964504168701,113.22139884294596,113.22139884294596,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,103.7186470284693,41.805875011522524,260.0275350429005,339.7050444892473,377.6998082467349,6.935470967264863,3.444399,0.35718164,294.68445,64.48747,76.71517,24.241573,0.0,5.4037895,1.202306051152572,7.79193,-0.018697249,120.0,10.0,255.86919,17.318226,7.284172,106.67197,268.3598,470.0004,148.1516,-35.6566,5.369083673324091
2016-02-15 01:00:00,-104.49691758993919,314.5058575953933,114.05557418470417,114.05557418470417,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,111.68852044204586,43.393973598792925,309.00880778686206,317.83334046939655,376.40261860770903,8.910739415168862,5.5378656,0.40977344,296.15604,88.50489,76.71517,24.241573,0.0,6.353512,1.202306051152572,7.79193,0.011157842,120.0,10.0,303.66376,17.410862,8.126076,16.154158,180.29155,360.92047,148.1516,-35.6566,5.807328320871051
2016-03-15 01:00:00,-83.27977126098094,300.1843819181311,92.65914677350256,92.65914677350256,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,84.88219926951385,26.807626603577646,221.61843886663982,326.0177731071237,378.76968262737483,7.431923734259633,5.3644476,0.40306103,293.81372,88.39932,76.71517,24.241573,0.0,5.002323,1.202306051152572,7.79193,0.042456716,120.0,10.0,211.69353,16.769192,7.39863,67.97649,190.80261,386.7353,148.1516,-35.6566,4.748695575229334
2016-04-15 01:00:00,-87.90811971031528,249.3354480296718,56.981865174242486,56.981865174242486,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,53.939314965864725,14.180909636666515,164.00296020643333,300.14224931486115,378.56194491585387,5.163254451195257,5.804824,0.45328206,288.98822,89.673744,76.71517,24.241573,0.0,4.349574,1.202306051152572,7.79193,0.053223304,120.0,10.0,153.66127,11.936833,4.610409,36.043343,120.17399,388.53375,148.1516,-35.6566,3.6443902472899303
2016-05-15 01:00:00,-29.65846758884914,184.91758088580997,38.47576025010085,38.47576025010085,6.543358247471773,0.2951526893870968,82.69175380091605,189.60000000000002,40.3241699317351,35.246462570806244,21.044310042176665,101.99924310810081,300.79162508965055,380.97149118815287,1.6835638252892495,3.9413147,0.45359662,283.215,65.07716,76.71517,24.241573,0.0,2.9582305,1.202306051152572,7.79193,0.0510939,120.0,10.0,93.11156,7.3369355,1.87574,104.21988,208.23972,388.53125,148.1516,-35.6566,3.5216441939344767
2016-06-15 01:00:00,8.142743886994502,109.81756834672186,32.38805465770808,32.38805465770808,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,30.65869247999712,6.617017437473731,63.86302554806111,300.8905831597222,382.8202992118087,1.1134239238749293,3.0642858,0.43517813,279.97,48.536705,76.71517,24.241573,0.0,2.9293451,1.202306051152572,7.79193,0.09646053,120.0,10.0,52.982254,4.244666,1.0107541,171.18378,311.447,502.2496,148.1516,-35.6566,3.0399964104395836
2016-07-15 01:00:00,-38.267905505383766,134.40336020738295,27.332451960458243,27.332451960458243,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,25.03842000081405,9.635347937753155,69.89999522810484,309.1301076948925,384.5755971454803,0.6944710413692043,1.4173251,0.4818518,280.776,33.50831,76.71517,24.241573,0.0,3.717356,1.202306051152572,7.79193,0.18856853,120.0,10.0,61.92129,3.7175806,0.7659769,134.35263,409.7563,529.9303,148.1516,-35.6566,4.6075386306950605
2016-08-15 01:00:00,-79.1050222195171,169.65604127565888,39.082939826541775,39.082939826541775,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,35.80268113739654,18.95321528916371,120.29494647588842,280.6065299663979,383.1567732892511,1.4726708921176546,5.371351,0.43904725,280.69858,87.3046,76.71517,24.241573,0.0,4.6771507,1.202306051152572,7.79193,0.069848776,120.0,10.0,122.28195,3.5074193,1.3244529,99.18719,404.7236,612.9633,148.1516,-35.6566,4.053745188252688
2016-09-15 01:00:00,-66.80547362479801,193.65422326816446,49.611140398462275,49.611140398462275,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,46.96215049447031,18.403574935821037,119.56780929589861,309.1472437152778,377.07934117301437,1.2363657368752592,3.6014361,0.41459075,283.01,65.22027,76.71517,24.241573,0.0,4.5654383,1.202306051152572,7.79193,-0.0074086874,120.0,10.0,117.62732,6.5443335,1.6609411,192.74384,426.28366,737.73065,148.1516,-35.6566,4.558936312398958
2016-10-15 01:00:00,-100.74437074884358,235.1368306716839,69.75764763674051,69.75764763674051,6.667896680107526,0.3132797055120968,76.09473516195804,122.39999999999998,138.49630032226997,63.90283909853141,48.493002915213374,218.8002500078562,295.52834385080644,376.8894879905132,2.345426568032334,4.2437725,0.36113778,287.68,74.17995,76.71517,24.241573,0.0,7.5555735,1.202306051152572,7.79193,-0.032535043,120.0,10.0,218.03316,7.0514517,2.4899082,118.46537,410.3964,820.1527,148.1516,-35.6566,7.862102099189349
2016-11-15 01:00:00,-97.81150909110914,261.261105439431,100.54613740076671,100.54613740076671,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,95.17747018770109,73.27643386167476,302.3290221938528,301.91315784722224,377.99556681437696,5.616375852594146,4.9616213,0.35773736,293.47626,86.094,76.71517,24.241573,0.0,8.383428,1.202306051152572,7.79193,-0.05915934,120.0,10.0,305.73303,12.240169,4.703532,63.94785,375.15704,779.8807,148.1516,-35.6566,8.28953776686632
2016-12-15 01:00:00,-74.08905803884771,284.8346970206805,118.06164410705415,118.06164410705415,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,108.15264709567954,54.428479003067565,291.90702327515754,328.2223270264794,379.1231067191119,7.741281060408109,4.3100786,0.34828252,296.05142,76.784225,76.71517,24.241573,0.0,7.064928,1.202306051152572,7.79193,-0.048623387,120.0,10.0,286.56284,16.370161,6.0352907,91.81375,274.227,700.5106,148.1516,-35.6566,6.913093220726607
2017-01-15 01:00:00,-68.38988408163608,309.3295899549498,135.2592068280035,135.2592068280035,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,123.90680625492435,40.012232704178466,317.23326405281153,333.0231688508065,377.6276050961366,10.217985743686018,5.5287094,0.37847576,298.1447,86.78566,81.30012,19.057468,0.0,6.847311,1.202306051152572,7.79193,-0.022446917,120.0,10.0,290.88635,18.8921,8.400077,40.212116,195.97371,606.37006,148.1516,-35.6566,6.173316641780076
2017-02-15 01:00:00,-100.17910931650539,291.41748340587895,109.63049118492918,109.63049118492918,16.584359963566357,0.17168173308931928,54.75787515341753,26.799999999999997,170.21923484584389,111.18939036513815,30.744456493657708,279.72664663068906,323.57524989358643,379.83989016863455,8.622823821284873,5.396189,0.4140738,295.93283,87.67192,81.30012,19.057468,0.0,6.0623837,1.202306051152572,7.79193,0.021825878,120.0,10.0,247.31734,16.8175,7.4850082,24.79402,156.81989,531.9769,148.1516,-35.6566,6.1984769504961434
2017-03-15 01:00:00,-75.85033551045044,289.73550142155614,85.1683938929682,85.1683938929682,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,78.02015055846282,22.72657864242861,215.15373094126917,320.6133446572581,382.796639484059,5.872019924393296,5.27484,0.39917892,292.37384,86.20711,81.30012,19.057468,0.0,3.728819,1.202306051152572,7.79193,0.049544524,120.0,10.0,191.64053,16.045809,6.2367096,47.118378,112.12451,386.3515,148.1516,-35.6566,4.2229041012054775
2017-04-15 01:00:00,-60.13118602873645,228.74414339043847,52.64386093586724,52.64386093586724,9.277503151201019,0.25069419317368985,72.7886126640389,97.6,66.75200012208154,49.83293873157555,18.718854509550678,157.20009790538614,292.6235637141465,384.9257191102588,3.193983839096958,5.237885,0.4100999,287.03003,86.687164,81.30012,19.057468,0.0,4.843479,1.202306051152572,7.79193,0.07561526,120.0,10.0,137.02547,9.502834,2.9482641,99.998764,171.91116,367.8849,148.1516,-35.6566,4.602532249189606
2017-05-15 01:00:00,-56.10540134873796,191.17859306181066,34.407180366970735,34.407180366970735,6.220822104389786,0.27590871099821696,77.60642620509904,86.80000000000001,33.1899913677453,31.519361465202877,16.94226505250087,110.48953542061156,284.2832732862903,385.5307814451064,2.129942449337627,6.035193,0.45894203,282.26154,89.60826,81.30012,19.057468,0.0,3.5437498,1.202306051152572,7.79193,0.07778273,120.0,10.0,104.20773,6.3424196,2.15312,108.8711,255.98825,412.8081,148.1516,-35.6566,2.890719643657089
2017-06-15 01:00:00,-75.2245492053544,167.93839416011718,28.145487890156677,28.145487890156677,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,26.642657826885962,5.49013558742496,105.65887788609373,263.0174068402778,385.96997645654716,2.266306036932472,5.317976,0.43871692,281.36124,84.3281,81.30012,19.057468,0.0,5.2587466,1.202306051152572,7.79193,0.07687675,120.0,10.0,103.634254,3.3711667,2.3052607,30.311344,239.18121,351.30573,148.1516,-35.6566,3.6834371473597214
2017-07-15 01:00:00,-53.076446117083336,142.67203920355456,24.575260991825328,24.575260991825328,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,22.512642013718125,12.735431249981476,81.02420389226143,287.94429121639786,386.55934705243743,1.3128296977644,4.678023,0.42525822,278.62222,77.74348,81.30012,19.057468,0.0,3.4187376,1.202306051152572,7.79193,0.070205666,120.0,10.0,84.613945,2.3064516,1.2566524,106.67997,245.86243,417.77356,148.1516,-35.6566,3.1495129907491037
2017-08-15 01:00:00,-68.8509778412986,150.1390121695926,29.29342349755553,29.29342349755553,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,26.834805814516965,19.513099746612443,121.66355142010282,278.88693373879926,385.8361979810342,1.556556411866721,4.7025876,0.45119414,280.20618,82.13399,81.30012,19.057468,0.0,5.301092,1.202306051152572,7.79193,0.077129684,120.0,10.0,117.252846,2.4337099,1.5561757,122.736145,259.72748,515.7157,148.1516,-35.6566,4.65599668178041
2017-09-15 01:00:00,-87.93200600918789,180.0881460722154,45.77594406653317,45.77594406653317,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,43.33173470742507,30.96098257945919,163.52037927679572,289.25557306944444,382.4675078918199,2.9250753573672066,3.919951,0.33754528,285.982,73.33747,81.30012,19.057468,0.0,6.84292,1.202306051152572,7.79193,0.041512787,120.0,10.0,157.12964,6.1478333,3.506548,47.688618,277.10474,516.28595,148.1516,-35.6566,7.28564047873449
2017-10-15 01:00:00,-109.36535343944027,265.5259598673161,82.9116681107432,82.9116681107432,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,75.95283336190244,50.8512909562685,246.30255916264952,297.1088866017025,380.21842384718764,4.483985621585139,4.738685,0.35943994,289.7624,85.5057,81.30012,19.057468,0.0,7.1699724,1.202306051152572,7.79193,-0.027659208,120.0,10.0,226.35156,10.274516,3.9216862,85.42705,255.8518,501.71423,148.1516,-35.6566,6.150783878925234
2017-11-15 01:00:00,-86.21035632839788,268.6191068612135,101.00327498698033,101.00327498698033,12.6877947100814,0.28514316868907524,61.405095738604686,146.8,182.06953138967785,95.61019888428046,52.78712527877259,285.35133302408263,308.2464144742248,385.78578545112015,5.697825665451634,5.376306,0.34308594,291.88287,87.06551,81.30012,19.057468,0.0,5.9497633,1.202306051152572,7.79193,-0.032325376,120.0,10.0,263.81943,13.270665,5.148902,110.29005,243.4057,503.13318,148.1516,-35.6566,6.045084928590475
2017-12-15 01:00:00,-86.50693205062727,302.27421492673955,119.73903048144261,119.73903048144261,15.83088446175717,0.25106503846980627,62.09423631143706,149.8,178.89042646501176,109.68924924927855,45.26212572569714,272.41619389489927,331.709895364425,385.66823375673283,6.880108180912389,3.8181698,0.3823129,296.59778,70.24146,81.30012,19.057468,0.0,6.6005936,1.202306051152572,7.79193,-0.03245449,120.0,10.0,251.89664,16.337578,5.4237356,151.22012,346.93723,624.042,148.1516,-35.6566,7.6168999620709545
2018-01-15 01:00:00,-110.9695245225094,342.468482814876,146.87707669472616,146.87707669472616,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.54958011431458,40.07392540616463,303.22774517880646,338.50630137768815,386.21702886125263,9.991983344232485,4.906618,0.3518348,298.51465,84.29826,79.029045,20.014212,1.0,7.0373516,1.202306051152572,7.79193,-0.003667038,120.0,10.0,272.37903,18.721773,8.688735,100.94811,362.45828,618.31006,148.1516,-35.6566,6.851051425088205
2018-02-15 01:00:00,-97.82504994192922,289.44615545920374,115.47153309829274,115.47153309829274,16.28558248204775,0.19234195341129742,52.57039663206712,30.2,172.50399358957907,117.11348942211104,36.637836793329335,280.99103262667876,320.7134629516632,384.9326490108323,8.866581364307349,5.346298,0.37007564,293.29,88.18356,79.029045,20.014212,1.0,4.6139107,1.202306051152572,7.79193,0.021780852,120.0,10.0,252.24869,16.55357,8.354922,32.185497,284.35373,527.75946,148.1516,-35.6566,3.854432166389749
2018-03-15 01:00:00,-131.7911683079863,321.1043136933101,100.8832937809078,100.8832937809078,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.41608782139913,37.59774293679675,249.9783858425672,306.1243209453405,387.69236081902557,7.721268922905767,5.3826327,0.3943733,294.2274,88.58565,79.029045,20.014212,1.0,6.7201233,1.202306051152572,7.79193,0.041175183,120.0,10.0,222.62918,15.147583,7.891115,28.960577,162.09418,509.0314,148.1516,-35.6566,6.397524749731181
2018-04-15 01:00:00,-84.54252658653644,251.46179707283403,65.6206200015371,65.6206200015371,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,62.11680294589949,20.341953003591694,169.81083351100116,301.5080825231481,389.83838018954754,6.96030526085387,5.3525915,0.43776345,291.03366,89.08758,79.029045,20.014212,1.0,5.510499,1.202306051152572,7.79193,0.062920034,120.0,10.0,154.74536,12.829833,5.5384016,32.23977,93.38584,455.84412,148.1516,-35.6566,4.297135298090279
2018-05-15 01:00:00,-53.779477237359075,185.03077598070192,40.8373883948647,40.8373883948647,6.584216667878033,0.261653361341405,73.26173972487713,51.8,33.86659893271609,37.409877600672054,11.253279071018923,110.03369509900295,284.61453666849644,394.16007595360827,2.6082001108300292,5.102618,0.42516676,284.396,86.10757,79.029045,20.014212,1.0,4.9346013,1.202306051152572,7.79193,0.08105916,120.0,10.0,103.34899,6.4208064,2.6274471,71.31233,132.51268,416.8664,148.1516,-35.6566,4.661785529387592
2018-06-15 01:00:00,-37.67185387662805,135.7236390542392,46.62427136288979,46.62427136288979,3.7673654908085363,0.2957223353557419,78.3150042487334,106.4,19.59487227032913,44.13476551542685,2.3842476030774495,83.36101419575347,280.19227159814244,394.62660019851666,1.7363280659529663,4.7575526,0.41581306,279.5277,76.92594,79.029045,20.014212,1.0,3.35524,1.202306051152572,7.79193,0.16003068,120.0,10.0,84.949844,3.5431669,1.5391822,109.897385,213.4495,375.5437,148.1516,-35.6566,2.6103505736445887
2018-07-15 01:00:00,-72.22652076945712,143.69990018299202,33.35139807206307,33.35139807206307,2.5052068409754704,0.2967770747465158,79.79213317981998,56.400000000000006,29.29383194531586,30.552191722526118,8.707756129483075,94.69639831764013,274.6496362768817,388.719479397992,1.479136838614976,4.945562,0.4261143,277.936,83.3415,79.029045,20.014212,1.0,3.0576458,1.202306051152572,7.79193,0.15693738,120.0,10.0,95.54585,2.188387,1.4620538,53.347942,234.55766,327.9435,148.1516,-35.6566,2.2808039012120296
2018-08-15 01:00:00,-82.34641200382094,153.25944796242752,39.996721839980694,39.996721839980694,2.608229826814852,0.31284742829339407,78.65550789497597,129.00000000000003,48.74047042461223,36.639768782324005,24.12591877684668,107.07413780442064,284.11119383064516,393.29698553803945,1.5738711823183935,3.7790763,0.3962503,279.4675,74.51758,79.029045,20.014212,1.0,4.327527,1.202306051152572,7.79193,0.12462757,120.0,10.0,105.174736,2.4511287,1.5239673,98.11291,261.35825,393.8709,148.1516,-35.6566,3.709275055997648
2018-09-15 01:00:00,-135.9544627057363,228.12601886956327,58.55387002797811,58.55387002797811,6.10582157109757,0.2787923868818403,65.1294540448654,49.8,101.57364407319965,55.427382523397796,56.00383011245626,198.53350963343368,271.78107690972223,391.40010749906196,3.2902416356815176,4.798291,0.33147418,284.8741,87.56667,79.029045,20.014212,1.0,6.0734577,1.202306051152572,7.79193,0.014606703,120.0,10.0,189.30553,6.1705,3.4064965,42.155598,193.61644,407.06595,148.1516,-35.6566,5.61829952265243
2018-10-15 01:00:00,-134.17098859268694,280.02483100299344,85.07715134493804,85.07715134493804,10.914936774914583,0.24898758169667953,61.29653583899046,44.8,159.37966214515657,77.93656606180554,62.712027687515054,268.60753194028285,287.4834483422033,390.90708932636267,5.075180970423409,4.954844,0.36286306,290.12936,85.89636,79.029045,20.014212,1.0,6.609974,1.202306051152572,7.79193,-0.007346151,120.0,10.0,247.87187,10.64613,4.8283987,50.9543,191.22281,425.78046,148.1516,-35.6566,6.064433342272917
2018-11-15 01:00:00,-91.30483216269538,261.170259141619,91.0224187482647,91.0224187482647,11.350114381278923,0.2632914933572563,69.85133395613403,172.0,144.40092242671247,86.16227108053327,59.908109053993385,229.35495677545165,311.38044247399074,390.00444302321455,4.070663950199549,4.1432233,0.3442449,288.36996,74.57904,79.029045,20.014212,1.0,4.118622,1.202306051152572,7.79193,-0.04485549,120.0,10.0,217.86269,12.247833,4.620862,125.66206,218.77196,480.1302,148.1516,-35.6566,3.8698563218460773
2018-12-15 01:00:00,-141.21546237861816,346.35974849389015,135.23343330028376,135.23343330028376,17.47810306978068,0.24599284329881507,53.2639704910371,83.80000000000001,206.22923570523102,123.88319591755385,50.85967861309442,312.69416296762296,328.15494478870664,386.2235712180014,9.43586690658298,4.8356814,0.35851344,295.9643,82.384476,79.029045,20.014212,1.0,6.22069,1.202306051152572,7.79193,-0.020608202,120.0,10.0,287.6381,17.479353,8.365498,79.31375,255.93011,449.54654,148.1516,-35.6566,5.336197467328695
2019-01-15 01:00:00,-96.92008419884415,342.0129218268954,168.62166714752468,168.62166714752468,21.60344266430189,0.21194807809436816,50.355784190192075,46.399999,199.27287337344322,154.46913176268168,12.686662769906903,302.2736420441173,352.8664654643819,382.40737493077637,13.017698275854567,4.8442917,0.38233662,299.9533,83.88506,77.45678,21.900808,1.0,4.9329166,1.202306051152572,7.79193,0.001544481,120.0,10.0,279.17407,22.077581,11.902694,58.84492,263.82074,455.04355,148.1516,-35.6566,5.199871544682484
2019-02-15 01:00:00,-101.75257256671311,279.4466932330524,116.65173019023351,116.65173019023351,16.80246963702877,0.1762253668790638,53.862206243719235,31.000000000000004,175.4623846499132,118.3104684171449,36.26194536795297,286.67269590493925,319.5764260887897,379.39507595585854,8.918346151737566,5.439916,0.3601292,295.03882,88.44858,77.45678,21.900808,1.0,5.5019665,1.202306051152572,7.79193,0.03568936,120.0,10.0,257.16766,16.754107,8.178467,28.746271,166.90495,385.67688,148.1516,-35.6566,5.086354825861854
2019-03-15 01:00:00,-83.73144437518144,268.68452697933117,87.85006856342514,87.85006856342514,14.09462094610215,0.17472710615118928,66.52160198373774,120.6,106.26059656189693,80.47675038352,24.42800391211847,189.23036541898733,324.582797780018,395.1992947195332,5.424262158647179,4.7678695,0.42079172,292.7554,84.88473,77.45678,21.900808,1.0,4.944887,1.202306051152572,7.79193,0.049226895,120.0,10.0,172.23343,14.759031,5.371006,119.78349,207.3747,463.3048,148.1516,-35.6566,5.5107867687416
2019-04-15 01:00:00,-102.91577804590479,260.9560313654948,66.46349202661227,66.46349202661227,11.767230499606482,0.20610580948957585,65.63695281814566,17.400000000000002,74.54371266270833,62.914669767166615,21.29736231461616,173.2604024340868,295.74873138888887,396.7416358431571,4.77112665309488,5.422253,0.39830062,287.62125,87.3681,77.45678,21.900808,1.0,3.462843,1.202306051152572,7.79193,0.05947578,120.0,10.0,155.28934,11.228167,3.6696262,27.487621,176.0174,439.83813,148.1516,-35.6566,2.704021941799768
2019-05-15 01:00:00,-51.212723230038634,178.3455764135701,43.098227057342974,43.098227057342974,6.683163115366935,0.250808287845878,75.27548131508462,133.60000000000002,36.54371280601143,39.480962480546864,8.921875350974757,105.96671558469328,291.2219730577957,401.6427864817964,2.4283752789495776,5.414756,0.43673778,284.77078,88.1278,77.45678,21.900808,1.0,4.8755374,1.202306051152572,7.79193,0.07775249,120.0,10.0,99.678925,6.506451,2.134962,125.07467,272.3458,439.25073,148.1516,-35.6566,4.937625458851815
2019-06-15 01:00:00,-56.78738024547924,139.27391919094094,25.59918709675234,25.59918709675234,4.474045097168634,0.26006803246250115,78.20594594542888,62.400000000000006,19.888807106363426,24.232316921524514,5.799238174438809,99.46030784118426,269.72323750462965,401.87989021518104,1.834353160779357,4.9850144,0.42508373,280.29413,76.39489,77.45678,21.900808,1.0,4.0582495,1.202306051152572,7.79193,0.089191295,120.0,10.0,97.195206,3.5741663,1.6551938,69.01092,221.57321,428.9479,148.1516,-35.6566,2.6700894243157407
2019-07-15 01:00:00,-66.51579620842097,141.4505381057581,35.6883853910975,35.6883853910975,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,32.69303404853525,16.139323122030042,89.89807344916734,288.1627630712366,402.3531840414553,1.4649626554939834,3.3516786,0.3961883,281.89,58.390465,77.45678,21.900808,1.0,5.39736,1.202306051152572,7.79193,0.08242432,120.0,10.0,91.63305,3.4096773,1.4236679,69.38545,263.47104,439.48846,148.1516,-35.6566,5.095880733946082
2019-08-15 01:00:00,-105.85281694801026,163.24578471069077,51.18171898137512,51.18171898137512,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.88600122935409,37.80318114215955,143.18659777059554,269.3906568391577,400.52334591650447,1.9130323870424013,4.889587,0.433317,280.2644,87.17842,77.45678,21.900808,1.0,5.150971,1.202306051152572,7.79193,0.14485894,120.0,10.0,131.89964,2.5056453,1.8033919,73.2583,211.65466,484.0005,148.1516,-35.6566,3.952524223338878
2019-09-15 01:00:00,-115.13820940537914,209.9354228927876,67.66406873887293,67.66406873887293,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,64.05114161176644,36.07924847020285,187.41627065212762,278.32336746693124,398.462856563656,3.2963616409619636,4.3104134,0.37906212,284.95642,75.99307,77.45678,21.900808,1.0,5.6771603,1.202306051152572,7.79193,0.06695597,120.0,10.0,173.9506,6.382166,3.3050213,61.54821,204.19196,425.7652,148.1516,-35.6566,5.349504410429084
2019-10-15 01:00:00,-143.0176569184996,276.696017647491,85.50424054883239,85.50424054883239,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,78.32780936776251,53.95034226404968,249.6216537005241,291.83447770833334,394.6655628237062,5.98696262007515,4.175354,0.3425973,292.02713,76.972946,77.45678,21.900808,1.0,8.851806,1.202306051152572,7.79193,-0.0031946246,120.0,10.0,228.76714,10.019837,4.8113933,45.170414,179.97693,443.44797,148.1516,-35.6566,7.885764002847111
2019-11-15 01:00:00,-141.86971120336807,298.9861808727225,105.00058982011197,105.00058982011197,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,99.3940768451492,61.59654010717847,285.74045971585764,304.0095040625,398.72764822801867,7.141780740442005,4.7602015,0.32680935,294.21597,83.99336,77.45678,21.900808,1.0,9.09226,1.202306051152572,7.79193,-0.02190156,120.0,10.0,266.41977,12.379999,6.4843154,61.661293,168.37991,380.03458,148.1516,-35.6566,8.766984615565972
2019-12-15 01:00:00,-170.02495347831325,336.7029743369252,120.96965338428346,120.96965338428346,17.700942555439816,0.17775150202240858,41.86601068795004,14.0,208.8173307619236,114.5104712745671,56.51468938554669,332.16780849742247,318.53500797453705,400.6017458756283,11.906259053985252,5.4782133,0.3891939,299.69528,87.44322,77.45678,21.900808,1.0,9.273708,1.202306051152572,7.79193,-0.024271656,0.0,10.0,305.04025,17.681614,11.144684,23.500805,130.33252,334.52444,148.1516,-35.6566,8.844345530497684
