time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2018-04-15 01:00:00,-84.54252658653644,251.46179707283403,166.9192704862976,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,62.11680294589949,20.341953003591694,169.81083351100116,301.5080825231481,389.83838018954754,6.96030526085387,5.4324713,0.4255975,291.49033,88.33608128240989,77.28043,22.068096,1.1733812,5.510499,1.1802612165506643,154.74536,12.829833,5.5384016,32.23977,93.38584,455.84412
2018-05-15 01:00:00,-53.779477237359075,185.03077598070192,131.25129874334286,6.584216667878033,0.261653361341405,73.26173972487713,51.8,33.86659893271609,37.409877600672054,11.253279071018923,110.03369509900295,284.61453666849644,394.16007595360827,2.6082001108300292,5.2481265,0.40821165,284.5054,86.98155086238592,77.28043,22.068096,1.1733812,4.9346013,1.1802612165506643,103.34899,6.4208064,2.6274471,71.31233,132.51268,416.8664
2018-06-15 01:00:00,-37.67185387662805,135.7236390542392,98.05178517761115,3.7673654908085363,0.2957223353557419,78.3150042487334,106.4,19.59487227032913,44.13476551542685,2.3842476030774495,83.36101419575347,280.19227159814244,394.62660019851666,1.7363280659529663,4.7587566,0.39216483,280.0484,76.1776678722141,77.28043,22.068096,1.1733812,3.35524,1.1802612165506643,84.949844,3.5431669,1.5391822,109.897385,213.4495,375.5437
2018-07-15 01:00:00,-72.22652076945712,143.69990018299202,71.4733794135349,2.5052068409754704,0.2967770747465158,79.79213317981998,56.400000000000006,29.29383194531586,30.552191722526118,8.707756129483075,94.69639831764013,274.6496362768817,388.719479397992,1.479136838614976,4.837474,0.41352776,278.39603,83.17339856456202,77.28043,22.068096,1.1733812,3.0576458,1.1802612165506643,95.54585,2.188387,1.4620538,53.347942,234.55766,327.9435
2018-08-15 01:00:00,-82.34641200382094,153.25944796242752,70.91303595860659,2.608229826814852,0.31284742829339407,78.65550789497597,129.00000000000003,48.74047042461223,36.639768782324005,24.12591877684668,107.07413780442064,284.11119383064516,393.29698553803945,1.5738711823183935,3.9386406,0.37566343,279.92865,76.15643679611473,77.28043,22.068096,1.1733812,4.327527,1.1802612165506643,105.174736,2.4511287,1.5239673,98.11291,261.35825,393.8709
2018-09-15 01:00:00,-135.9544627057363,228.12601886956327,92.17155616382698,6.10582157109757,0.2787923868818403,65.1294540448654,49.8,101.57364407319965,55.427382523397796,56.00383011245626,198.53350963343368,271.78107690972223,391.40010749906196,3.2902416356815176,4.763212,0.3334445,285.39395,86.94976061825852,77.28043,22.068096,1.1733812,6.0734577,1.1802612165506643,189.30553,6.1705,3.4064965,42.155598,193.61644,407.06595
2018-10-15 01:00:00,-134.17098859268694,280.02483100299344,145.85384241030653,10.914936774914583,0.24898758169667953,61.29653583899046,44.8,159.37966214515657,77.93656606180554,62.712027687515054,268.60753194028285,287.4834483422033,390.90708932636267,5.075180970423409,4.8806405,0.35397735,290.4061,85.27611355850293,77.28043,22.068096,1.1733812,6.609974,1.1802612165506643,247.87187,10.64613,4.8283987,50.9543,191.22281,425.78046
2018-11-15 01:00:00,-91.30483216269538,261.170259141619,169.86542697892364,11.350114381278923,0.2632914933572563,69.85133395613403,172.0,144.40092242671247,86.16227108053327,59.908109053993385,229.35495677545165,311.38044247399074,390.00444302321455,4.070663950199549,3.9941037,0.3505747,289.51645,73.08843228989723,77.28043,22.068096,1.1733812,4.118622,1.1802612165506643,217.86269,12.247833,4.620862,125.66206,218.77196,480.1302
2018-12-15 01:00:00,-141.21546237861816,346.35974849389015,205.144286115272,17.47810306978068,0.24599284329881507,53.2639704910371,83.80000000000001,206.22923570523102,123.88319591755385,50.85967861309442,312.69416296762296,328.15494478870664,386.2235712180014,9.43586690658298,4.911257,0.3562743,296.85004,82.09771261749714,77.28043,22.068096,1.1733812,6.22069,1.1802612165506643,287.6381,17.479353,8.365498,79.31375,255.93011,449.54654
2019-01-15 01:00:00,-96.92008419884415,342.0129218268954,245.09283762805126,21.60344266430189,0.21194807809436816,50.355784190192075,46.399999,199.27287337344322,154.46913176268168,12.686662769906903,302.2736420441173,352.8664654643819,382.40737493077637,13.017698275854567,5.08038,0.38547003,300.1605,85.06937706864132,76.21293,22.738897,1.7061284,4.9329166,1.1802612165506643,279.17407,22.077581,11.902694,58.84492,263.82074,455.04355
2019-02-15 01:00:00,-101.75257256671311,279.4466932330524,177.69412066633924,16.80246963702877,0.1762253668790638,53.862206243719235,31.000000000000004,175.4623846499132,118.3104684171449,36.26194536795297,286.67269590493925,319.5764260887897,379.39507595585854,8.918346151737566,5.2975297,0.36654967,295.40607,87.56108648954496,76.21293,22.738897,1.7061284,5.5019665,1.1802612165506643,257.16766,16.754107,8.178467,28.746271,166.90495,385.67688
2019-03-15 01:00:00,-83.73144437518144,268.68452697933117,184.95308260414976,14.09462094610215,0.17472710615118928,66.52160198373774,120.6,106.26059656189693,80.47675038352,24.42800391211847,189.23036541898733,324.582797780018,395.1992947195332,5.424262158647179,4.9483027,0.4146187,292.8539,85.04957943226393,76.21293,22.738897,1.7061284,4.944887,1.1802612165506643,172.23343,14.759031,5.371006,119.78349,207.3747,463.3048
2019-04-15 01:00:00,-102.91577804590479,260.9560313654948,158.04025331959002,11.767230499606482,0.20610580948957585,65.63695281814566,17.400000000000002,74.54371266270833,62.914669767166615,21.29736231461616,173.2604024340868,295.74873138888887,396.7416358431571,4.77112665309488,5.2407126,0.40300226,287.841,87.45028489219794,76.21293,22.738897,1.7061284,3.462843,1.1802612165506643,155.28934,11.228167,3.6696262,27.487621,176.0174,439.83813
2019-05-15 01:00:00,-51.212723230038634,178.3455764135701,127.13285318353147,6.683163115366935,0.250808287845878,75.27548131508462,133.60000000000002,36.54371280601143,39.480962480546864,8.921875350974757,105.96671558469328,291.2219730577957,401.6427864817964,2.4283752789495776,5.3439264,0.41894588,284.53198,86.64148415022952,76.21293,22.738897,1.7061284,4.8755374,1.1802612165506643,99.678925,6.506451,2.134962,125.07467,272.3458,439.25073
2019-06-15 01:00:00,-56.78738024547924,139.27391919094094,82.4865389454617,4.474045097168634,0.26006803246250115,78.20594594542888,62.400000000000006,19.888807106363426,24.232316921524514,5.799238174438809,99.46030784118426,269.72323750462965,401.87989021518104,1.834353160779357,4.6357555,0.4102673,280.7824,74.06979355576244,76.21293,22.738897,1.7061284,4.0582495,1.1802612165506643,97.195206,3.5741663,1.6551938,69.01092,221.57321,428.9479
2019-07-15 01:00:00,-66.51579620842097,141.4505381057581,74.93474189733715,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,32.69303404853525,16.139323122030042,89.89807344916734,288.1627630712366,402.3531840414553,1.4649626554939834,3.3389785,0.37977663,281.95703,58.241507057525595,76.21293,22.738897,1.7061284,5.39736,1.1802612165506643,91.63305,3.4096773,1.4236679,69.38545,263.47104,439.48846
2019-08-15 01:00:00,-105.85281694801026,163.24578471069077,57.39296776268053,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.88600122935409,37.80318114215955,143.18659777059554,269.3906568391577,400.52334591650447,1.9130323870424013,4.8709254,0.40384588,280.8066,86.78895153926743,76.21293,22.738897,1.7061284,5.150971,1.1802612165506643,131.89964,2.5056453,1.8033919,73.2583,211.65466,484.0005
2019-09-15 01:00:00,-115.13820940537914,209.9354228927876,94.79721348740844,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,64.05114161176644,36.07924847020285,187.41627065212762,278.32336746693124,398.462856563656,3.2963616409619636,4.192372,0.3793937,285.20932,75.92109329828027,76.21293,22.738897,1.7061284,5.6771603,1.1802612165506643,173.9506,6.382166,3.3050213,61.54821,204.19196,425.7652
2019-10-15 01:00:00,-143.0176569184996,276.696017647491,133.67836072899144,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,78.32780936776251,53.95034226404968,249.6216537005241,291.83447770833334,394.6655628237062,5.98696262007515,4.498862,0.34477732,292.02164,80.514064863567,76.21293,22.738897,1.7061284,8.851806,1.1802612165506643,228.76714,10.019837,4.8113933,45.170414,179.97693,443.44797
2019-11-15 01:00:00,-141.86971120336807,298.9861808727225,157.11646966935447,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,99.3940768451492,61.59654010717847,285.74045971585764,304.0095040625,398.72764822801867,7.141780740442005,4.650708,0.33242565,294.62225,82.13948158391818,76.21293,22.738897,1.7061284,9.09226,1.1802612165506643,266.41977,12.379999,6.4843154,61.661293,168.37991,380.03458
2019-12-15 01:00:00,-170.02495347831325,336.7029743369252,166.67802085861203,17.700942555439816,0.17775150202240858,41.86601068795004,14.0,208.8173307619236,114.5104712745671,56.51468938554669,332.16780849742247,318.53500797453705,400.6017458756283,11.906259053985252,5.471983,0.38582113,300.10532,87.30632145959531,76.21293,22.738897,1.7061284,9.273708,1.1802612165506643,305.04025,17.681614,11.144684,23.500805,130.33252,334.52444
