time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-10-15,-4.629409168826806,75.37095425001843,29.321583468918085,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,0.13109979,1.0152882,0.25167143,47.584656,8.276358,90.6552,1.1204469,16.307081,10.0,-0.16546433,1.0447408,58.124935,62.922523,72.74015,501.7202,3.3065522,2.932938,2.735701,0.52885437,25.041016,0.9581643,33.862606,31.277575,1.0155745,0.81842667,411.044,81.94342,169.71603,10.0,2.724962,0.13775311,132.3706,-15.2588
2020-11-15,-1.4541819878407494,69.02945654361022,41.454820444687,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,0.13032715,0.95424616,0.26937172,48.086304,8.276358,90.6552,1.1204469,15.077164,10.0,-0.17010938,1.0519387,38.903004,101.82042,101.85675,530.70355,0.627382,1.2260677,1.1939136,0.5597446,25.844492,1.0222397,36.667152,33.00914,1.0433209,0.81842667,410.966,81.94342,169.71603,11.0,2.724962,0.14955764,132.3706,-15.2588
2020-12-15,9.026816002221768,94.52398148139042,77.3869501218449,77.3869501218449,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,70.89180884817752,54.77119474531889,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,0.16287185,0.94184977,0.42814648,42.00003,8.276358,90.6552,1.1204469,12.0242,10.0,-0.16144532,1.0467271,360.6805,457.70844,462.53726,868.34204,1.6526778,1.5368253,1.5322987,0.9152405,21.71518,0.9025219,17.769457,29.97583,0.97181,0.81842667,410.854,81.94342,169.71603,12.0,2.724962,1.3818151,132.3706,-15.2588
2021-01-15,-28.147610511135454,132.9769589830056,104.63840936962346,104.63840936962346,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,95.85603391177871,44.92572286991894,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,0.27293733,1.1402686,0.4905407,42.370026,8.276358,90.6552,1.1204469,12.118454,10.0,-0.12885535,1.0102323,172.43448,572.018,634.94055,889.26953,0.7078481,1.0850052,1.1579854,0.9389867,23.774446,1.0548149,19.744106,30.251572,1.0189863,0.81842667,410.794,81.94342,169.71603,1.0,2.724962,0.5767051,132.3706,-15.2588
2021-02-15,-24.432128495261995,140.7205138814969,93.69317112554464,93.69317112554464,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.02544836046475,31.90406566355055,233.6349219074323,446.36049479166667,419.589306981764,8.180146155923149,0.36983716,1.3045605,0.547363,37.636658,8.276358,90.6552,1.1204469,9.037628,10.0,-0.07427442,0.69424295,413.67313,946.7881,1048.6085,1132.6969,1.7635311,1.3790486,1.361215,1.1994777,21.627174,0.9312182,12.3076315,28.59903,0.9742498,0.81842667,410.813,81.94342,169.71603,2.0,2.724962,2.0470476,132.3706,-15.2588
2021-03-15,-40.46188473065391,171.4193173410432,122.40595233683085,122.40595233683085,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,112.13233447343494,33.38518160710664,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,0.37017217,1.2013971,0.59789747,36.86203,8.276358,90.6552,1.1204469,7.5668716,10.0,-0.08302742,0.8176761,75.53906,661.64667,1119.3551,1168.706,0.53337324,1.0675167,1.2238824,1.2339954,22.70488,0.99274874,18.456541,29.295158,1.0061126,0.81842667,410.97,81.94342,169.71603,3.0,2.724962,0.38314092,132.3706,-15.2588
2021-04-15,-64.94282312462782,156.70170386106966,102.29570005947792,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,0.33744922,1.191944,0.5634391,36.060028,8.276358,90.6552,1.1204469,8.528074,10.0,-0.09381261,0.8218479,3.3912857,492.6035,1064.6215,1137.3616,0.15330891,1.236713,1.1562238,1.2006735,23.494146,1.0238775,26.936918,27.531954,0.99381554,0.81842667,411.088,81.94342,169.71603,4.0,2.724962,0.014761821,132.3706,-15.2588
2021-05-15,-61.95087250962119,141.95343777314343,74.08452517921825,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,0.2847191,1.1520548,0.4790902,34.872498,8.276358,90.6552,1.1204469,10.613455,10.0,-0.1258263,0.9947129,0.0,78.93035,1025.7184,1127.5752,0.0,0.4725517,1.1910853,1.1903425,21.211159,1.0403908,24.544575,24.259043,0.9818005,0.81842667,411.254,81.94342,169.71603,5.0,2.724962,0.011036767,132.3706,-15.2588
2021-06-15,-45.701169198775446,120.67678406225151,41.86875638366288,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268579,0.25460023,1.1440712,0.42023814,33.082,8.276358,90.6552,1.1204469,10.064924,10.0,-0.12780301,0.97392327,0.39522707,3.7865129,665.43317,1127.9705,0.23317362,0.13972393,1.0286496,1.1907337,18.838932,0.98290116,20.612993,23.017076,1.0463331,0.81842667,411.64,81.94342,169.71603,6.0,2.724962,0.008743457,132.3706,-15.2588
2021-07-15,-35.39018659095969,112.77139732627703,38.77366573857198,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163054,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,0.21176773,1.1229734,0.3736505,36.575623,8.276358,90.6552,1.1204469,13.276783,10.0,-0.13852914,1.0088676,0.033552848,0.42877993,493.03226,1127.9728,0.21492897,0.08349382,1.222034,1.1907381,20.114391,1.0277724,25.748425,23.29884,1.0596472,0.81842667,412.152,81.94342,169.71603,7.0,2.724962,0.012453009,132.3706,-15.2588
2021-08-15,-37.7699449068,121.11629989139999,37.77837314965764,37.77837314965764,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.5207378243394,34.607607661290324,63.295390188172036,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,0.17494471,1.1341583,0.31509203,38.092438,8.276358,90.6552,1.1204469,13.133867,10.0,-0.14387594,1.0018283,1.0039992,1.4327792,80.36313,1128.9717,2.4139292,0.6320097,0.47468692,1.1917264,22.21905,0.9868752,29.031322,24.95857,1.0655891,0.81842667,412.663,81.94342,169.71603,8.0,2.724962,0.0043866527,132.3706,-15.2588
2021-09-15,-16.472996429809996,95.54263561568769,23.304130803849134,23.304130803849134,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805301051014,88.85207101339672,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,0.1516994,1.1264856,0.27529332,41.30789,8.276358,90.6552,1.1204469,12.941324,10.0,-0.14952657,1.0052402,0.34602636,1.3835785,5.1700916,1124.5253,0.10003308,0.3432218,0.16607474,1.1870633,24.17836,0.9799216,31.575907,28.366568,1.0187484,0.81842667,413.022,81.94342,169.71603,9.0,2.724962,0.014854574,132.3706,-15.2588
2021-10-15,-0.8436002146674859,90.79884486556637,37.24728556009161,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222657180801,272.5811161691868,444.1357370967742,412.940323820654,25.04733107716894,0.14706591,1.1389362,0.27763608,44.6391,8.276358,90.6552,1.1204469,11.99522,10.0,-0.16232891,1.0249438,26.601894,27.95192,28.3807,1093.0023,1.5133015,1.302892,1.0673763,1.1521143,25.02956,0.95772594,34.39806,32.64388,1.0599381,0.81842667,413.178,81.94342,169.71603,10.0,2.724962,0.13248412,132.3706,-15.2588
2021-11-15,-3.3507575979869575,98.56312023573491,54.04245229030536,54.04245229030536,30.448166694512697,0.06127436184877553,48.12962570352349,12.0,169.24705855731494,51.15685221431067,84.47889342371738,299.46174779831216,431.12319575331543,417.07452868107026,23.25951823930278,0.17655247,1.2927047,0.3271079,47.182312,8.276358,90.6552,1.1204469,16.07133,10.0,-0.15970083,0.9875732,41.859062,68.806984,70.23976,1095.9583,0.6750538,0.8285373,0.8233151,1.155931,25.337109,1.0021709,32.191,31.110983,0.98332584,0.81842667,413.216,81.94342,169.71603,11.0,2.724962,0.147728,132.3706,-15.2588
2021-12-15,4.348760150333289,125.5208270798559,83.47331193927967,83.47331193927967,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,166.38135083899823,76.467338028008,57.1065221874708,269.78601933914206,444.33750221774187,417.67975338818,16.724180222465662,0.23527804,1.3605578,0.44907117,42.04666,8.276358,90.6552,1.1204469,10.893341,10.0,-0.14763105,0.95716256,277.1792,345.64014,347.02374,1012.4569,1.2700655,1.160539,1.1496241,1.0671389,24.987307,1.0385174,26.700062,31.15332,1.0099839,0.81842667,413.173,81.94342,169.71603,12.0,2.724962,0.6270667,132.3706,-15.2588
2022-01-15,-32.28625645200975,177.57112918493982,103.38198389170834,103.38198389170834,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,170.88305157207515,94.70506110987739,37.56535408367178,256.92804327168545,446.3381198252688,415.76453441775664,10.681846206284654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-02-15,-75.21262036505803,177.45649305866687,100.72862099252134,100.72862099252134,28.579339266473426,0.09704100782025663,69.38837036364374,30.4,190.14770569692757,102.16093934658169,45.44924604198527,290.1390761557277,438.9183139967997,417.0708325583437,12.287741231047006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-03-15,-66.60820869130612,174.28884025617796,106.87337614606233,106.87337614606233,29.808233965053766,0.058168414206989254,61.08282534397528,20.8,181.82881126541815,97.90341835124646,43.501122736410586,286.66264450597475,436.7735137768817,421.75641833521144,16.804295416711458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-04-15,-44.38016562708383,148.85587352612595,82.23196794062139,82.23196794062139,28.717802527777785,0.05571853105555555,49.57997818635465,33.800000000000004,149.10111861952922,77.8411869363845,44.75373602180245,260.412476648291,413.25463125,418.4425773998136,20.406688357502013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-05-15,-45.29390481478734,137.0087472641769,54.248444956413735,54.248444956413735,26.301478520713776,0.03821991107922893,42.57251210915225,0.2,113.68711642379984,49.69533473157733,53.18465986661748,231.14985865557486,388.7535265302965,411.25533150138676,20.10345581650832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-06-15,-28.438931524781598,102.739905100874,32.35754965493391,32.35754965493391,23.019603222222223,0.036739680749999996,41.902124157394304,17.999999999999996,83.2852052528418,30.629816293729107,50.20507161512907,196.94448937604167,370.8987059027778,407.88415266105085,16.6368483875053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-07-15,-27.92738255547736,106.26809197748847,41.40898975822333,41.40898975822333,19.48817960215054,0.07067433004032257,42.76498108793705,36.400000000000006,100.77104797106846,37.93350405868308,59.49196921959459,232.0887288952957,334.65362123655916,410.2918795806102,13.137484869207764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-08-15,-19.270128792889814,69.94795568039359,19.969990055653952,19.969990055653952,25.282320042016806,0.038216933014705884,37.56771703954346,0.0,121.23205757100145,28.59381862777342,72.20390365548452,254.14366980423318,371.9863582983193,410.81413664743,20.543477427020843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588
