time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-01-15,13.912678423042436,106.24849248860258,107.891138103723,107.891138103723,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.83575883038183,12.349502901518793,166.89462451859276,441.34954116571896,413.30174677305365,35.978390573650245,0.5605331,0.968349,0.87301475,28.339996,72.33264,25.480967,3.1077263,0.2824726,7.6650515,0.048217352,0.97153616,560.23816,681.4731,801.4154,2794.085,0.97556305,0.6511072,0.645475,0.8746566,19.882208,1.0382695,11.817924,28.057524,1.0208539,5.110325,408.43,52.731026,124.93103,1.0,25.314764,2.1007147,145.42715,-16.238189
2020-02-15,34.41088671419019,109.86510676604345,95.5815709871947,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.9656601779485,38.7161552217033,0.5891416,0.98861676,0.88527644,29.005981,72.33264,25.480967,3.1077263,0.58774376,7.6650515,0.04190253,0.87536913,294.45474,971.7534,1070.2281,2821.3699,0.5287797,0.64976543,0.6079957,0.87991136,22.278599,1.1081249,12.061737,28.418238,1.0375142,5.110325,408.502,52.731026,124.93103,2.0,25.314764,1.0558077,145.42715,-16.238189
2020-03-15,1.3553424879423606,151.9171422512735,99.15921070172396,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.7769505054573,33.42520853238229,0.6163924,1.0339853,0.8759373,26.661469,72.33264,25.480967,3.1077263,-0.00566864,7.6650515,0.05373826,1.0687978,348.731,1203.4238,1408.5452,2089.6848,0.49382663,0.65499234,0.5768183,0.65042114,17.115635,0.9764612,10.150856,26.667137,1.0105149,5.110325,408.755,52.731026,124.93103,3.0,25.314764,1.0542479,145.42715,-16.238189
2020-04-15,-21.649064819404956,157.39601319691343,92.5228407416053,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.28067624532065,29.25477097738509,0.6127485,1.0226277,0.90833163,25.340546,72.33264,25.480967,3.1077263,-0.6075344,7.6650515,0.057142243,1.1011266,176.21243,819.3982,1500.8712,1926.2367,0.49138254,0.5052888,0.5525392,0.5938596,17.198626,1.0402944,11.204771,25.94808,1.03639,5.110325,408.983,52.731026,124.93103,4.0,25.314764,0.33442822,145.42715,-16.238189
2020-05-15,-96.1935139497473,204.23535657597586,77.19786233379628,77.19786233379628,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.7185913314675,10.423581514429515,336.2464193288947,411.2279313540331,401.4394178520536,22.38006361507555,0.5604952,0.8973418,0.9461623,22.564026,72.33264,25.480967,3.1077263,-0.19999695,7.6650515,0.053644508,0.9846517,218.55647,743.4999,1715.2533,1975.5303,1.3250777,0.6046066,0.6211043,0.60898846,14.4532585,0.98834074,9.600595,22.764023,0.97833073,5.110325,409.249,52.731026,124.93103,5.0,25.314764,0.7752371,145.42715,-16.238189
2020-06-15,-37.50776576100438,136.0926862251548,64.70157465056882,64.70157465056882,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.24683007817734,-5.309211185943704,83.94118170999916,413.88852303767504,397.42132621360633,26.819432357088857,0.6566169,1.0382938,0.9450766,22.60669,72.33264,25.480967,3.1077263,0.0018577576,7.6650515,0.030195862,0.58346415,63.786762,458.5557,1661.9795,1969.1777,0.691158,0.7446096,0.6774897,0.6061805,13.269502,0.9601727,8.4880495,22.604832,1.0332516,5.110325,409.679,52.731026,124.93103,6.0,25.314764,0.41390377,145.42715,-16.238189
2020-07-15,-54.96439872404602,152.3517627994519,74.50409963145728,74.50409963145728,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,68.25091803156495,-2.0384297461146206,142.97804640734896,394.941296136705,394.366518727115,20.777703510826274,0.6367077,1.0104975,0.9349062,23.164276,72.33264,25.480967,3.1077263,2.0212898,7.6650515,0.06300304,1.1318265,48.67377,331.017,1150.4153,1951.8306,0.6481711,0.9960721,0.5887592,0.6003366,14.381548,1.0310673,10.327124,21.142986,0.9991892,5.110325,410.205,52.731026,124.93103,7.0,25.314764,0.074355386,145.42715,-16.238189
2020-08-15,-68.05397202299999,148.84628569199998,75.3531981822628,75.3531981822628,21.99135862231183,0.24378281981606745,0.7711903653225806,35.31999744,80.74582523978849,69.02875114247311,12.359488373655916,141.1260258173788,400.6537985323937,397.34350906123314,26.65729141023258,0.6339349,1.0179265,0.9334862,23.669983,72.33264,25.480967,3.1077263,1.4149799,7.6650515,0.041259695,0.8039107,26.91984,139.38037,882.88025,1953.1084,0.50038993,0.6301631,0.60850245,0.6008364,17.482801,1.0224165,11.593364,22.255003,1.0256139,5.110325,410.657,52.731026,124.93103,8.0,25.314764,0.07432315,145.42715,-16.238189
2020-09-15,-74.39178809879999,161.401663395,88.72848523801761,88.72848523801761,23.11878313888889,0.23298273201735,0.7916964650694445,107.33000203,106.41963545774917,83.99082229166667,13.381829722222223,161.65609827257776,411.5665513725963,400.2121549982689,28.584039541799687,0.5993872,1.0066297,0.9016104,25.359985,72.33264,25.480967,3.1077263,1.3991394,7.6650515,0.04408186,0.9458113,65.91108,141.5047,600.06036,2008.6056,1.3120692,0.78997236,0.7548309,0.61765844,18.679098,0.92528164,12.176472,23.960846,1.0191586,5.110325,410.95,52.731026,124.93103,9.0,25.314764,0.23752208,145.42715,-16.238189
2020-10-15,-69.7565775996,174.748324752,100.7120771600913,100.7120771600913,24.43347942876344,0.201715015953649,0.7574458803763442,50.33999747,144.08529639876886,92.25924153225807,30.127734072580644,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,0.6027168,1.0321558,0.8740268,28.080017,72.33264,25.480967,3.1077263,2.454523,7.6650515,0.045444496,1.0035206,19.873117,112.70403,443.721,1944.5924,0.22340517,0.583996,0.8446841,0.59797734,23.15005,1.0237056,16.203926,25.625494,1.0105046,5.110325,411.044,52.731026,124.93103,10.0,25.314764,0.06244965,145.42715,-16.238189
2020-11-15,-68.68107424143159,181.97360632552358,72.01994133598025,72.01994133598025,25.88549966666666,0.17694092840416645,0.7475462858333333,79.24999867,181.35363727899028,68.1744321226702,33.94318213723347,239.8095889449164,416.11315420420294,406.5905333733508,33.87977114956933,0.5605142,0.98584664,,29.43399,72.33264,25.480967,3.1077263,2.3912735,7.6650515,0.04120377,0.9718297,85.20956,170.99374,310.3741,2025.6276,0.6584231,0.6366003,0.6336934,0.62054574,22.231451,1.0176637,17.71062,27.042717,1.0082692,5.110325,410.966,52.731026,124.93103,11.0,25.314764,0.2649732,145.42715,-16.238189
2020-12-15,-20.07520624050828,141.99668262266385,75.90599553153173,75.90599553153173,26.832626854838708,0.21551523289111746,0.8073600362231182,284.16999646,145.35315627276725,69.53515182055192,26.8003623233796,175.79014470568782,429.5119378519456,415.88147920064347,35.856672690238,0.5666336,0.9859827,0.8497096,28.08078,72.33264,25.480967,3.1077263,-0.07509041,7.6650515,0.056742765,1.2409245,289.2153,394.29797,535.8027,2197.7822,0.8701245,0.71592414,0.73409677,0.69047004,22.921228,1.0188261,14.839236,28.15587,1.0157976,5.110325,410.854,52.731026,124.93103,12.0,25.314764,0.826433,145.42715,-16.238189
2021-01-15,-14.547960450740463,126.83903630882966,93.36474233956748,93.36474233956748,26.535471935483873,0.3455548352401335,0.8449887551075269,922.84997037,103.7949042297207,85.52857370234571,10.489489661289886,131.6555569560477,437.18006201834424,414.88745767315316,35.20567404688576,0.5639053,0.9741746,0.78704125,28.876648,72.33264,25.480967,3.1077263,1.8811779,7.6650515,0.048288595,0.9729717,896.70026,1271.1251,1383.8291,2534.2446,1.5614567,1.2144848,1.1145619,0.79331654,17.35417,0.9062528,8.568842,26.99547,0.9822117,5.110325,410.794,52.731026,124.93103,1.0,25.314764,2.963535,145.42715,-16.238189
2021-02-15,-6.062703019602422,115.54459394147324,84.72453202328069,84.72453202328069,26.37579174107143,0.3413907988919411,0.8513690697916667,562.4899991699999,120.56384507764852,85.92927900641595,17.398887300772973,149.65101939055603,435.890817017515,413.5420433238202,34.86509878307287,0.6145004,1.0311705,0.92742527,30.679993,72.33264,25.480967,3.1077263,3.6254234,7.6650515,0.05096236,1.0646344,522.9665,1708.8821,1879.8757,2762.756,0.9391395,1.1426485,1.0679557,0.8616313,18.949804,0.9425525,8.883607,27.05457,0.98772836,5.110325,410.813,52.731026,124.93103,2.0,25.314764,1.3768989,145.42715,-16.238189
2021-03-15,-21.897304683606478,140.0523089181596,86.89319740299567,86.89319740299567,26.156716545698924,0.3216356646084747,0.8232135754032258,374.43995027999995,113.2356576397965,79.60019009408235,9.884052244852532,152.1393166854088,431.46270318102637,407.0367020442227,34.41542734060808,0.6027898,1.0111673,0.9183906,26.37445,72.33264,25.480967,3.1077263,-0.19522476,7.6650515,0.051433235,1.0229533,350.50494,1770.1716,2164.4697,2764.53,0.49633867,0.9634584,0.8863796,0.86046886,18.062218,1.0304645,10.63168,26.569675,1.0068218,5.110325,410.97,52.731026,124.93103,3.0,25.314764,1.0881354,145.42715,-16.238189
2021-04-15,-15.170040489821558,130.93413890901326,82.8742496114139,82.8742496114139,25.193535472222226,0.32424903219006995,0.8312993425694445,633.5299676899999,74.73073597130698,78.44917393771803,-0.10660916674089865,114.18773843627848,428.9488299827198,417.2274780515221,32.45551170322061,0.64133465,1.0703357,0.94529897,26.585022,72.33264,25.480967,3.1077263,1.3967247,7.6650515,0.06019566,1.1599656,768.3197,1641.7911,2912.916,3356.6372,2.1425211,1.0124242,1.0723773,1.0348527,15.786291,0.95486647,8.37903,25.188297,1.0060436,5.110325,411.088,52.731026,124.93103,4.0,25.314764,3.0271049,145.42715,-16.238189
2021-05-15,-54.69747532674287,159.72934940129468,77.71180905795991,77.71180905795991,23.168015260830387,0.2887891044717701,5.331250892230338,129.13999242,70.53422289545094,71.18940214479183,1.8096406099090747,121.78307643733197,409.5035951612904,402.3520070876681,27.359258962457968,0.6491099,1.0392122,0.9379907,24.136017,72.33264,25.480967,3.1077263,0.88692284,7.6650515,0.05596728,1.0272864,133.31699,1252.1417,2961.0234,3271.3975,0.80828243,1.0182291,1.0722058,1.00846,14.542959,0.9944746,9.050723,23.249094,0.99917763,5.110325,411.254,52.731026,124.93103,5.0,25.314764,0.45347965,145.42715,-16.238189
2021-06-15,-20.715505767184062,117.338213882763,60.67088641255532,60.67088641255532,22.381774382626983,0.26589165630957434,10.5789118826559,80.84000161,62.32756389522917,57.43136068744048,3.9420334764795246,108.5207546033493,405.66762729166663,406.0336607284447,24.613351072798686,0.6476973,1.0241895,0.92883104,23.531433,72.33264,25.480967,3.1077263,0.97543144,7.6650515,0.03922697,0.75796914,108.67279,1010.3095,2780.481,3316.2837,1.1775181,1.6405556,1.1334358,1.0208659,13.934718,1.0083073,8.51256,22.556002,1.0310197,5.110325,411.64,52.731026,124.93103,6.0,25.314764,0.3887931,145.42715,-16.238189
2021-07-15,-27.07424558168892,126.9031636378469,62.207454426270814,62.207454426270814,22.527184038978493,0.2698215861071066,0.8059479985887097,38.89000100999999,64.89504796415756,56.98633892633589,8.385651923358726,115.02175925552285,403.2966656890791,403.2829179911912,27.55114057421394,0.62051404,0.984797,0.9125852,25.305542,72.33264,25.480967,3.1077263,2.6124592,7.6650515,0.04180538,0.7510183,90.37757,332.36734,1974.1586,3357.9875,1.2035257,1.0001354,1.0103343,1.032837,13.980685,1.0023279,9.251452,22.693083,1.0724447,5.110325,412.152,52.731026,124.93103,7.0,25.314764,0.111058146,145.42715,-16.238189
2021-08-15,-57.41891153344438,155.03120594679064,60.775884881586265,60.775884881586265,22.592755134408602,0.21865571134112421,0.7912737694892472,80.47999216,73.93501292350598,55.67492202264787,10.266836468953256,121.45965422432991,407.70952607526874,398.7322766623817,27.667611691686712,0.6428891,1.0323044,0.86390066,23.504303,72.33264,25.480967,3.1077263,0.6462059,7.6650515,0.048981566,0.9543649,89.736916,288.78726,1540.929,3420.8044,1.668043,1.3056579,1.0620456,1.052345,15.841307,0.9264198,10.104831,22.858097,1.0534073,5.110325,412.663,52.731026,124.93103,8.0,25.314764,0.21929781,145.42715,-16.238189
2021-09-15,-77.89976170302963,158.50692397354044,64.21119369204487,64.21119369204487,23.089147180555553,0.22634553289695283,0.75289259,67.74999588,81.94123435857013,60.7826330412042,11.519975914239435,137.49125686699307,405.9126735416666,397.09848222543303,28.542851880268014,0.6337918,1.0644097,0.9159153,24.457489,72.33264,25.480967,3.1077263,0.7814026,7.6650515,0.056100063,1.2036715,61.74571,241.8602,1252.1698,3416.6394,1.2291505,1.3502228,1.5751357,1.0506374,18.700893,0.92636126,12.548752,23.676086,1.0070466,5.110325,413.022,52.731026,124.93103,9.0,25.314764,0.19639139,145.42715,-16.238189
2021-10-15,-29.77775085151395,148.2208146951628,62.589726845297726,62.589726845297726,25.483832452956985,0.178143157427938,0.7896398595430107,5.6399998700000005,119.4468338113508,57.33652695177066,46.163920048257104,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,0.59064764,1.0114872,0.8671889,28.569977,72.33264,25.480967,3.1077263,1.7534618,7.6650515,0.04235225,0.93523663,4.1665435,155.64917,488.01648,3400.9324,0.046838515,0.80652386,0.92900664,1.0458132,24.10883,1.0661033,16.722946,26.816515,1.0574708,5.110325,413.178,52.731026,124.93103,10.0,25.314764,0.04849551,145.42715,-16.238189
2021-11-15,-43.04926685056529,150.57956398329839,73.66119076103335,73.66119076103335,26.564431555555554,0.20381982368599694,0.789536564861111,154.20001001,115.97709246899653,69.7280469333609,24.134822233845433,175.96585514914165,428.51040895833336,404.87495696610455,35.287068962573464,0.57996464,1.0200566,0.81205314,28.375427,72.33264,25.480967,3.1077263,0.64401054,7.6650515,0.028912619,0.6819313,276.66278,342.57504,631.3623,3592.3857,2.1378021,1.2753881,1.2890576,1.100518,20.813663,0.95276326,15.472519,27.731417,1.0339469,5.110325,413.216,52.731026,124.93103,11.0,25.314764,0.6975112,145.42715,-16.238189
2021-12-15,-8.291637289705351,124.39774329108353,93.81378921255678,93.81378921255678,26.27817248462904,0.2762476161354005,0.0980510240419644,0.05,125.9340618465671,85.93993175475258,22.10313215728126,188.10618755096792,427.7094008958773,412.7750523930108,34.92304287001257,0.60092336,1.0456494,0.89522797,28.971313,72.33264,25.480967,3.1077263,1.159277,7.6650515,0.045394197,0.99273926,300.93243,581.7617,823.62195,3604.1028,0.9053763,1.0563008,1.1284344,1.1322892,22.396065,0.9954831,14.010096,27.812037,1.0033929,5.110325,413.173,52.731026,124.93103,12.0,25.314764,0.859924,145.42715,-16.238189
2022-01-15,4.694293975215556,126.92160954172788,101.88904279234492,101.88904279234492,26.354379742742847,0.3197935669569246,87.16309649233334,0.0,118.32033661428261,93.33742360935538,16.724728475405325,170.7614187298387,434.1375518760737,402.0815359596681,4.508185244587497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-02-15,-11.853716089207797,125.62556963632852,85.68931147886131,85.68931147886131,26.43687318762044,0.33815306201661055,77.49022328028207,285.140005,100.16206248436603,86.90777721748269,8.004353643531491,140.37199516439418,433.87103874445546,416.8547431679416,7.944748027922939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-03-15,8.683360170879668,117.64633511467846,106.31716753814804,106.31716753814804,26.507712044553458,0.2904214886947127,77.76531169235832,346.879991,104.12627154962438,97.39389272386501,0.40650943740804474,154.02242478000073,429.9154655356973,427.77455780689786,7.8813439461925086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-04-15,1.5911268657181252,132.32400280631015,98.16523320623418,98.16523320623418,25.21151295828763,0.2659682223742994,79.63773905213313,520.6999910000001,83.44908700482995,92.92369451960502,-9.2581114271485,126.96144132424352,431.3878109517113,404.3316005835793,6.6713844919396115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-05-15,-23.471035055836012,144.63604322282634,74.511530421819,74.511530421819,23.70761576348466,0.3095267225600078,80.51552881924039,47.41,73.67061234285768,68.25772515045367,6.483776283823578,127.57976898254887,413.11034364697326,406.85833211336507,5.8216800356168354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-06-15,-22.716561135133784,131.92428714207477,65.96367963872491,65.96367963872491,22.07757502939106,0.2555851560377441,76.53052316240777,105.780001,46.82834020281318,62.44154489258312,-14.175096088302196,83.03976758415943,411.91957532620387,400.0748551785697,6.338907213615891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-07-15,-35.08554697069255,129.47788252077183,62.82949775482497,62.82949775482497,19.92448964547357,0.2970359253022643,75.85180294006355,71.4,60.90323918257859,57.55617371984713,2.6883688448997116,114.32996632196961,389.14836769471003,402.80847073111966,5.6980840189891735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
2022-08-15,-22.071957165082004,72.52568220176147,37.89922463117642,37.89922463117642,21.797332058565747,0.24252291928420458,77.64241717001302,10.73,76.60845916906743,69.71775195310727,5.722836925991708,129.46487462002068,404.14416289740933,405.6270253234056,5.93401090762835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.42715,-16.238189
